PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
0.32409489458091467,0.3504752719732529,-0.17725098197105862,0.10652636212305353,0.09312376019704768,0.015563858547801119,0.0736444298850534,-0.13027914130133855,0.2682457921565632
0.10606252169692693,0.1378611954482666,-0.004358927205294769,-0.04803096178872001,-0.16147471338524177,0.05342337444061333,-0.11191197544915857,0.028833892757234095,0.28693911432105246
-0.86861993715499,0.18482907570046392,0.039750830471683915,-0.14387464607828973,0.34624651625630615,-0.09811748768081453,0.04137184679644152,-0.024217684134292844,0.1991305306268815
0.2551346222247312,-0.20276859467509525,-0.12806410588901476,-0.023236072992855468,-0.12657539395911338,0.09539993142774096,-0.058817371285147114,-0.06799553966187324,0.3808515474255888
0.39220236394185387,0.21478058290846544,-0.1855362535632163,-0.02865749673986093,0.02456984348427024,0.04626901065325467,0.024228416733221573,-0.0012371533524586295,0.19922080840467205
0.3836404974546878,0.3500194046687386,-0.20398361265333367,0.11580584404294779,0.19026331211502337,0.08442672226010635,-0.10918557113374837,0.1529071240847143,0.36467956256785355
0.4397428783402186,0.006092607600616309,0.508911520336837,0.19451212537368998,0.039878016044155286,-0.027800455002665765,0.055886214939161946,-0.0023634726950649896,0.2920161903230046
-0.2623966487307189,-0.052630454885821486,0.00024560488033562033,-0.02001426896582936,0.12762037221755138,0.053062531813051775,0.02148844450297968,-0.006646307291504717,0.25669925071695787
0.33190193214387165,0.35869025831688206,-0.030259774212506998,0.05535683114419291,-0.014902294355521706,0.06899879971076328,0.0563155573199138,-0.007619050069501001,0.25166977665574736
0.2907712844648495,-0.14426540760677672,0.06388104217655557,0.015909920267239874,-0.1774727622223418,0.056711843239939115,0.007441090651678959,0.000752053498389461,0.2590456582738346
0.4027618742282166,0.15391381475604646,-0.16476389767524852,-0.014210740190665419,-0.047754299193324586,0.055703923316904026,-0.027284063751021874,0.06842134544232988,0.19094153604431166
0.036284495515534414,-0.11535993816303057,0.010165629910775666,-0.2592708804636514,0.20494011695552095,-0.028176537943493864,0.06966106954373927,-0.02141093795269429,0.28031343099466394
0.15504443288739136,0.08830188081365103,0.2940618872834471,0.14702673930403273,0.08487085263155011,0.05186771661684648,-0.03422105021690787,-0.033405340788742986,0.31224425991306815
-0.14658149484259406,0.0865062222147519,-0.12220757320820394,0.024055690796983397,-0.1572625604369481,0.07771708287006149,0.04922053471341693,-0.010371464931641178,0.3358390302124617
0.17675431616547357,0.14797433608463523,-0.09812605651567996,0.3294266717792843,0.03874912695211828,-0.01676477946322924,0.017347540007129073,0.030682383483356796,0.22907365585141365
0.2704623280117366,0.04981767289694018,-0.13375361054602164,0.08704913995921702,0.1851647292385088,0.039060013209257005,-0.08197984769139734,0.12236751531375636,0.2690195699052395
0.3077623135292555,0.39600601600382457,-0.23905667881206732,0.15590860110348112,-0.07389140487206834,0.07004401612599746,-0.36274345821399157,-0.3651434374663377,0.17746499632018758
0.039907049872590805,-0.0827092636647505,-0.16149440221545053,0.1123121974534581,0.14472756357270258,-0.0009321825800221962,0.010956960863439079,0.019559087167491045,0.20630962683696127
-0.05166213753543916,0.22001897585944133,-0.12924364125884957,-0.013529175716580254,-0.18722219700537454,0.07685520451739579,0.01967191316062919,0.010944585700671514,0.30478861299622595
0.039537845956032436,0.17905325436135755,0.46195316690887994,0.23211936829274266,-0.061744501369942424,-0.07713549811440262,-0.1130136756122661,0.05874080397589435,0.3303020935361871
-0.32731466107847024,0.5589663504889747,-0.009894987207167291,0.0011719562654267475,-0.1502854021070811,-0.05933903300526185,-0.009322502992483463,0.08807372841098994,0.1951546629895153
0.03895298335374044,-0.1526685744564829,0.15068359509772136,-0.2963676987688711,-0.22797199345574728,0.059071685268792605,-0.17998711959912939,0.010804412776977551,0.47393388168172274
0.36561891198431745,-0.2883712224049641,0.09336173404029383,-0.2024917229429687,0.1291829122382738,0.12499387686545575,-0.04472109549987008,-0.008626189029963788,0.20607797964346977
0.06820994292552417,0.30661553394548,-0.20242263314544842,0.035917459589799396,0.367743886836826,-0.09480030068503965,-0.06713145949454072,0.05865454909763085,0.45767770526460844
-0.009200659240021074,0.555637091067355,-0.13627768506681393,0.09230931254825495,0.14759270355814086,-0.01601806430079634,-0.04849445791404179,0.027678030332148912,0.22305630617827182
0.3966379207092899,0.38599763674542154,-0.28868252299195823,0.11318184379265044,0.0035647273893488597,-0.11385424888177204,-0.01409347361771131,0.021176857462021567,0.34184501667649764
0.1308430308200772,0.23984456166231125,-0.08526527324618202,-0.018659402437939305,-0.11487341951711606,0.02482444937458932,0.03823776066221937,0.014787339758520226,0.26393925483186653
0.08361025199223453,-0.16666450193314442,0.6603140379200806,0.1664639020693437,-0.17251254013836287,-0.1680613051512656,-0.10229771397628598,0.09034267294753301,0.2526946814554702
-0.3533457273267283,0.22223590153539352,0.05228144679847954,-0.15108465168204893,0.020572388640833956,-0.09573459268589173,0.049103670266493246,-0.01620041289123398,0.2974819794378734
0.26901317888361526,-0.5096904304078527,0.1465501039388939,-0.20874515543538136,-0.05961205033649351,-0.010753354520243211,-0.13804956833011,0.00038610227566610034,0.22060856208149973
0.3516130266443782,0.21628760858995696,-0.1791228517477682,0.06583086901460522,0.13112875259021572,0.07309185092570981,0.06365509302729175,-0.04170947370151214,0.222977152774924
0.5327117862785701,0.2875838076141211,0.10340198573278146,0.023110664211424627,0.08199186103939858,-0.08826046535960054,0.057213443255417926,0.05572304374701166,0.36068081367428206
0.4427282605035364,-0.06911699069474907,0.5188128950612265,0.2161900774571534,0.0745953003366724,-0.19910004317083832,-0.08202391397399844,-0.11290555931807457,0.21446827690865491
-0.5322442302245579,0.009292041114051276,0.012286792901220672,0.011707979202900547,0.04484059364506429,0.15409106076022622,-0.0375274623834093,0.030760299043329758,0.31255455047555347
-0.1850128734764059,0.06261233263410344,-0.09236460746697925,0.028348044152012617,0.11172348399647776,0.05513826955920358,0.04284572377824134,-0.03804973504522295,0.275629181229472
-0.14230252206496438,0.19707340458971473,0.4779825318599366,0.2059362140678994,-0.20279398887221087,-0.07161500393311683,0.08449435929598138,0.007070383366295688,0.23028655904257633
0.3524946748600036,0.06400130424369269,-0.12783843164321118,-0.07281213740119198,0.04780071801025481,-0.10680897814511076,-0.467801702799817,-0.2888522689708405,0.1959953367069182
0.30374515251818146,0.12260146404088212,-0.09802622709676438,0.10339698771754291,0.05392743923312982,0.21536116322525262,-0.09296285272904317,0.03880737439538606,0.24350075481731298
-0.8395003596634598,-0.022819714417820207,0.13204095454152875,-0.1303135997342116,-0.07409397276420542,0.18164906137662373,0.005392394533269406,-0.03143225507457206,0.1614999088765884
0.4031568028031413,0.21381321638552497,0.06381837118892679,0.05374007243937034,0.04760463873530302,0.04679805926303179,0.007491797459476925,0.00923738800345127,0.2492859146061016
-0.06505496639169679,-0.11420490452282696,-0.14198679364376,0.30419155010766646,0.1341837967927072,0.035244422039895806,0.01088318821544993,-0.006034465902955682,0.37738298288942057
-0.12753457918019215,0.5943101151722409,-0.07995058024284944,0.14918510450891476,-0.01884629938609122,-0.0662121521506498,0.00296999319091161,-0.024564216180440433,0.27413001142230325
0.21568962354602053,-0.12719343025518087,0.10145554874289839,0.16682596601879876,-0.06441682286923306,0.14994188350790527,-0.02193364427728854,-0.029427691383688406,0.21107129279260267
0.2462594800428118,-0.18130244813673274,0.19533118219903514,-0.007874321109934522,-0.16901338836145108,0.05586741315130546,-0.051897339618208,0.05889709808018023,0.2243568942495752
0.2426919623290797,-0.05081846148855081,-0.09002390996317386,-0.004333716788693048,-0.08303234162771259,0.2215689556796629,-0.024136973790726962,-0.11330518989422295,0.18838771179920163
0.2580200384732426,0.15251195140452442,-0.11404811608193256,0.0011174561680115406,-0.022380928854964982,0.19503051476809982,-0.027254915942621204,0.05357685514357207,0.24933476717481137
0.27532559368974574,0.09202610513378916,-0.18782612737875154,0.1104498841868104,-0.06426816751643953,0.1799804578015261,-0.13318364703095903,-0.21309082245233008,0.30045367879772694
-0.3739226193773694,-0.03826145900460551,-0.11157816136312347,0.05445348992205289,0.10912445983094352,-0.097835889375322,-0.01969876703509043,0.03918692555603236,0.24107723020922842
0.16980918141575824,0.432932438461756,0.17785248322948624,-0.002271260829261779,-0.15470161510150848,-0.0962560365783612,0.09695596045569484,-0.027491020068740872,0.2983451370152835
0.4445609780793232,0.17749537229735482,0.5912414489647561,0.4991928405620856,-0.1246173633210987,-0.040324353535524514,0.05479678760455094,0.007511670654808136,0.32883395862803033
0.25320342877318575,0.24609792118249657,-0.2184177618651305,0.04532408867977922,-0.00012460189593784194,-0.0946378375601022,-0.009126720893879933,-0.11686632772960592,0.23904896163713935
0.30059699109921095,-0.14948498621142964,-0.029848287876652793,-0.1305659437531532,-0.0025183934563992555,0.0879386487849485,0.027888813822348684,-0.012901174055821788,0.21259794005829233
0.06266482364564861,0.5423087557727748,-0.2754544850734072,0.15109083749278215,0.1658307088002365,0.03467539401884211,0.0009392911596111178,-0.0031287760244544383,0.22786342386087524
0.42273332803480934,-0.006974382856567963,0.3062245155807233,0.3072265435342016,-0.10562759634803025,0.012282478553997691,0.01966029142318742,0.07726571885519551,0.19916891687184057
0.3997443980363551,0.17628216466177926,0.18991147016098242,0.12524841556717206,-0.09314039696873969,-0.08837230247114895,0.028933351882273896,0.06212965591211837,0.2704901916175095
0.2209135077741459,-0.21448708789427282,0.1170467139224816,0.1326263347577011,0.10385524869107603,0.11108122027292722,-0.03089158974072031,0.048120780013417776,0.37196016917596175
0.29557165647225253,0.42959657368570453,-0.008124568558749316,-0.2441240570314786,-0.2192244445712681,0.002750210651868632,0.054119512379239884,0.038137691697149936,0.27472548707546773
-0.42747223582524563,-0.11290501030303964,-0.1836298481475223,0.10745705354731623,0.11181157910200197,-0.1199797774520024,-0.008919089648336872,0.04678294246044991,0.23936644209263638
0.4682959483731178,0.1972372355555343,0.025761390759844127,-0.04766468958362904,-0.0151038486206817,-0.04570939206000271,0.050052476139602745,0.04786045512579827,0.19430302578852984
0.14096459254145402,0.13188166137289237,-0.14111862457057306,-0.013329482682835316,-0.007751058011186227,-0.008460922173183835,0.032334041662907154,0.019872315332090627,0.21767422911906822
-0.9166336230925787,-0.012801629332330493,0.031605251885553215,0.09402028825238468,0.021079442682702,0.34193798389173874,-0.11013062412423022,0.01824594355047105,0.19801414971882722
0.05521050698430298,0.579636213672411,-0.09759885830619087,0.016212012159864977,0.042901738491014925,-0.027647569560085235,-0.005647826420341718,0.08223409900556629,0.33510631476593034
-0.19894087483619333,-0.3064426472445465,-0.24183100881467523,0.11787010798206193,0.10270069093149393,-0.03998400640350877,-0.004254084118795267,0.021729225246944782,0.3943907424571402
0.33822956584998537,-0.1802257188948354,0.020919397694644227,-0.11589918311819015,-0.13973803901201695,-0.06490429673077702,-0.12966213417063724,-0.02609713402958158,0.21668652164099836
0.09054148303111292,0.21056509444374802,-0.20101579472086153,0.37029698264330674,0.10894850476515275,0.022579404130338213,-0.026204243729420706,0.028304438477629916,0.24559221911909634
-0.7720360253294687,-0.043966732551059644,0.28987146015478926,-0.0095197514164105,0.05229476782556602,-0.051776742184533826,0.08217398061360912,-0.06181036479148512,0.22422108615033873
0.04700488046709132,0.2764779810090694,0.1138625665075887,-0.2046600110775574,-0.10143133180642246,-0.018756329401743713,0.013872290719164432,0.020369768197724226,0.25832297761287026
0.39120406810738795,0.33753886982294334,-0.05978849141325232,-0.1569293674308871,-0.057573941528595504,-0.059486795605312205,0.0319943042495714,0.04205698117430765,0.27984603912009187
0.1714051466106872,0.017737774585055304,-0.18404335812608236,0.22890232533504337,0.008820473809933203,-0.13958613015096216,0.058319108918557294,-0.027158368488235753,0.30325833119618467
0.47696615630799616,0.1808960036919405,0.037140311235805606,-0.03508936504683075,0.15983183943601073,0.015905442117045664,0.04194856302967716,0.0033222378558344975,0.29798711382562393
-0.27781055355424045,-0.19537109950870624,-0.25873777668912584,0.22777806141951565,0.03234705487089811,-0.09113160466924272,-0.017212171729211006,0.04777016594675773,0.28701965603034335
0.6021021383674754,0.1602335471997573,0.27316703098094774,-0.02178844197070161,0.1794211532552342,0.0726233197090934,0.05630437443526954,-0.0021041896099904187,0.1404859821398054
-0.3539851556139728,0.08513918884092175,0.20968162853768446,-0.039146092425494196,-0.2293747208976866,0.02254517722371652,0.024098169270804937,0.031387002910700366,0.33818422211304017
0.4733653115776686,0.3701139945822744,-0.06282637063777811,-0.16434236377957182,0.024432289063172224,-0.003131862475602741,0.037312948941638245,0.022651232508752124,0.20145367809588646
0.07598857753981715,0.1327822665889562,-0.22531268519509734,0.18307291684138632,0.04185239986623097,0.04966029238627063,0.11239120329965897,-0.1271790642472872,0.2527701961003717
-0.7333350823513817,-0.02674054134303524,-0.07402497895374423,0.0005404862955685026,0.07010337436499174,0.05877822005571399,-0.04948357497696308,0.050621487738392354,0.2434714272751444
0.017033348069705107,-0.1745028587323923,-0.0489658550386551,-0.026593238695924476,-0.1524987726721915,0.18340997449910848,-0.044065635850926724,0.06709136229551572,0.32149970973787606
0.04201555873959521,0.2708140331895294,-0.009099093441569332,-0.12694886213730114,-0.1745715015381558,0.2181372137683127,0.044672503881287795,-0.03708926804762157,0.16472056159668036
-0.3629983543767862,0.1364400068013005,-0.028879136610206496,0.04914813459320471,-0.02575412218976809,0.023796618643803058,0.030799737155069805,0.018556532366586304,0.2938727277305696
0.4334971964160201,0.39727921760040796,-0.19699240451574473,-0.0043201946455339495,0.07357041546881309,-0.035522505642133724,-0.008143603675238819,0.0983769449209648,0.29642753470191546
0.43564757565595036,-0.029920594796020862,-0.006962236806243831,-0.17079068545074022,0.20799435380779627,0.0012159661588206222,0.005965972304161599,-0.013603394525558164,0.16114791051411212
0.42119026261279946,0.3151640315166599,-0.043808258211036025,-0.03719138459109101,0.01964609291745018,-0.001566991330486055,0.041772004629527036,0.0065872737705614335,0.3187329320550375
