PC1,PC2,PC3,PC4,PC5
-0.18542333102272826,0.6954826806030067,0.05639042528336804,0.40025504081258506,-0.16694527413387375
0.9030046812824847,0.8456651610482494,-0.6015639454093744,-0.8764994540998725,0.21077077670302813
-1.2862133349987834,0.6095082589034454,-0.5044852374744062,0.46306441736314774,-0.18859475075231324
1.6850611532285589,-0.42709497764909704,1.1672354014918724,-1.7836861023613082,-0.10102892192562196
1.7094885313744712,1.1136335007191793,-0.9065182272144671,0.6487863865859792,-0.26126062963509505
-0.6624634566701897,1.8319149636837897,0.7280565028544956,-0.39817369953764054,0.9265069257319879
1.7646673878266095,-0.08340907145628317,-1.1192566940686757,0.53719907218483,-0.4128013381105001
-0.7135328154249948,1.531826949489421,-0.568342106404438,0.6834523430260143,-0.2717497102704891
-1.706272658700167,0.6987837348162548,0.13159788911752907,-0.16912846693429023,-0.851956594378646
-2.119217042570752,2.515750724071696,0.4904779046906322,-0.6022116137282827,0.8702042585418548
-0.3381582496813589,1.4958798023089768,-0.05300873985191343,-0.2860906621965553,0.32692102179741905
0.6109746284233073,1.3722010345689672,-1.0516939517280617,0.4900120841208363,-0.08007660224529162
0.17572332117677417,0.9663466982205424,-0.16878132770072038,-0.1505195120246394,-0.12116938105062469
0.5399991691288494,1.6068666935807157,-0.7898027806899875,-0.021445916177292038,0.008865335211146741
-2.8553480249794374,-0.016625130852542837,0.4647184140523371,-0.1910192384532369,0.08719910330381771
0.6209306475810392,0.9159167197833701,-0.03681662197507729,-0.7038251913991135,0.728312735725598
0.5938436307651682,2.246316039365549,-0.12121349201060345,-0.6951575364467347,0.6854414125573158
-2.0207209754859936,0.9816694273108217,0.25986128623391264,-0.33773550226109694,0.19336385512741044
1.031312259201498,0.7556124327864614,-0.7694213484155576,0.20155627831544365,0.21292093096929332
-4.482671498202966,1.3704503801453776,0.5310204336861908,0.11284714653547517,-0.1427003943112346
1.370297695700898,1.459314789461403,1.5636957100161704,-2.6730304049422333,0.260978460669792
-0.36631867192619083,1.6691207984583956,-0.4445299370286503,-0.4509123183385654,0.35553822918467914
-1.2454601975207338,-0.4988052435040824,-0.5071254726412331,0.16051401729436807,-0.2491425355564827
0.7460764746120021,0.0155887018576763,-0.7342332177988078,0.5309493417141192,-0.255694369079954
-0.6026457207966527,1.704878744237938,-0.501305562344664,-0.5151254334237718,0.37594053468453786
-2.418454534934703,0.11517081262500535,0.1640452243145888,-0.7337858739293572,0.2636470921347842
1.5941819323763733,-0.21201984691283293,-0.49241414988667453,-0.5696441008656712,0.7095185859853215
0.9818048374796974,1.5158955430206176,0.854245881930795,-2.141600109080988,0.934874499833535
-4.35683402145953,0.35701420957746877,0.797040908421123,-0.9075118813099718,0.17720992537704292
-1.6220687373964282,0.7612945592674304,-0.7671892908491129,0.7459834898968684,-0.8261545752741627
1.597401635247336,-2.055761410702154,0.8562756433963461,-0.8548325069694838,0.8705911946753933
0.3803540362203767,-0.16465983992848085,-1.0120831590363017,-0.030608483176644247,-0.31060752210860443
0.5277335856199007,0.658615879452855,-0.4172130762170627,-0.37680313235050356,-0.2966788993558499
1.0280667555919514,0.10230228927260517,-0.771904024335655,0.3395840638199024,-0.10983696020741945
1.5516018750395886,-2.192538899694544,0.2257591566450714,0.8486277311189504,-3.1730661278379504
2.157349412924986,-0.2444787314015445,-0.4070996997402119,0.4679742423098673,0.8075399811781627
0.3505884915090713,1.852891621567306,-0.20007675867665464,-0.3431423063966237,0.5900892052564931
-2.7027778976233736,0.4425795380701773,1.0175218712515828,-1.803842593629806,0.4490471417710475
-5.025543755147681,0.914550887272599,0.8226091180063164,-0.3423785503747009,-0.15291424008276766
1.7271465241290143,0.5767783939300767,-0.6690361222821313,-0.42645722372172273,0.2400292675754874
0.7752188486290637,-0.7434983498474471,-0.9150793916362523,-0.18560693849564977,-1.1408220559344358
-2.6281878896470174,1.1137062414571766,-0.14195326162521366,-0.05950522170937346,-0.25224758182075124
-2.6334189593616806,0.0005792908017595473,1.7377993291718998,0.07072322601459012,0.06511067466931031
1.4945299893379147,1.633578908959972,-0.2987585140012706,-0.6500316070056352,0.2646560808424451
-1.3784728554886116,0.8750399820545233,-0.5838469498493788,0.3174391390573249,-0.2521959420199375
2.011068423955849,0.6053770770967878,-0.3600348489039885,0.3438706753756549,0.5507225392805464
1.4246917597431732,1.0801441657140851,-1.2650701588884916,0.2552395250897016,0.10127561842284802
1.7107726576802567,0.16871364622434218,-0.6186797980192467,-0.5536485595484661,0.7766126519399591
2.6338490650908692,-0.360808982518727,-0.02367939851809007,0.6397390945630796,0.5979306999186428
-2.2486156086374565,1.5635170198686492,-0.5409143064281525,0.37951790473956326,-0.2674960219668828
2.1911100731750706,-1.1631299903888275,3.1181638641088085,0.17610992048024687,-3.285876988466475
0.14072947830777904,2.206457230940701,0.611106392707214,0.26306473682957143,0.8539243486792288
0.690066199348476,-0.18313938236556887,-0.4444664949871779,0.32455541962574014,0.0023196901577719475
-0.1666328412227422,-0.5936027458706872,-0.5721541321849324,1.9044160509850498,-0.1739019102069218
0.12788716421134544,2.829817616533061,0.35456136834009705,-0.653314154155984,-0.5718333082531382
-2.561315568847062,0.02200399791712911,0.1693977993135794,-0.9727347678078601,0.25123088982050246
0.8522471708148154,-2.855365417246246,-0.2160708140542481,-0.07244515538173284,0.1888542534957437
-3.405787269436409,-0.4551859175459781,1.0321372040774406,-2.0479938650770935,0.6819601329361246
2.22145926649945,-1.1979937318326395,0.7575716613250902,0.927166075077656,1.5876836708459325
-4.431073301089593,2.088170005115642,1.3773208494222249,-0.6090411333337923,0.6827908771396509
0.5168137606643701,0.9983996321333964,0.5738502813746322,-1.7837514888874335,1.829661316440728
1.8404326940724958,0.6675532670743133,-0.4588461415087428,0.3894410284907325,0.8773097663914106
-1.1191752159195691,-0.5015038955009805,5.34363813582685,1.8963260846279546,0.9158618006579835
0.6009786037434253,0.6945003208513953,-1.2062676550563949,0.23662443960549034,-0.67916486629681
2.1342158196431003,0.7470889314467589,-0.627330996402033,-0.43791087390937866,0.7543225200036575
-0.7055570833068082,0.7395923340442285,-0.08734429637039387,0.06221755178926171,0.2984781229534008
0.6934028027272335,2.46662018581222,-0.2765567300359449,-0.38144919127419313,0.3231661227353663
-1.9444576703376788,0.8394060368674818,0.03589177215056555,0.9709943529145231,0.2996688747605264
0.0817217552752458,1.2024891876765884,-0.5106586523347875,0.29165645784659927,-0.18062783865528007
0.5512943249023223,1.0553399765411637,-0.9959226404179629,0.4415355991144981,-0.3996770682503855
1.4375925095951525,-0.7636470283679503,-0.5457323851604536,-0.6304943317829548,-0.7457395831975058
-3.157382704368451,0.1964179346608268,1.2605787634084757,0.7823569151532792,-0.4048870854549324
-1.887577771792677,0.9925620522306761,-0.2054910037989396,-0.12373306617701793,-0.08559320813596905
1.9403622839805132,0.1851378123548308,-0.31692684388582093,0.6833889802067348,0.3892126105088923
1.5800132990336015,0.9403796556418534,-0.6618352997869297,-0.5985759451039521,0.5180298726885654
-2.352310443310665,1.050619990778596,0.3336633037767346,0.30106612219711676,-0.40018144342096806
1.770869638120142,-0.6595567846333202,-0.7780833526325736,-0.21829490778621807,-0.22369297520564288
-1.0501132222713971,-0.3571559966906815,-0.7722503211053644,0.12198021332373066,-0.41998750547085806
0.25324767621466604,-0.7540969383868241,-0.5659167200576585,-0.19047237951622498,-0.1598826338151959
0.96963705478665,0.5839122161350495,-0.90983588554106,0.19579581318984735,-0.16232401564536347
1.4239082213025218,-1.6833430643173641,-0.18938921141821896,0.6495690370642943,-1.4716674280167907
-4.429526243558293,0.5927662153311583,0.4872805882424636,0.33225823271815613,-0.2920964475191262
-1.7443807410330907,2.1473738875466286,0.2360015429631232,-0.25656855677558393,0.36147480187612047
-1.724530042736322,-1.6866575411183504,0.5879463399692437,1.0858644622995783,0.4736679594117956
1.9751533923479134,-1.5872550892160209,0.07512699855693827,0.4025129879986653,-0.9262019341251465
-0.37500439361563054,1.01415371142352,-0.7718380954152447,0.2587485881089374,0.23106557521031024
2.494826629127835,0.883244907053839,0.47460034395414863,0.6311445450666594,-0.20834784042808463
-2.401753843010559,0.1032401128144954,0.0592503145411038,-0.36215189743935583,0.08309106802814212
-0.05197424563855675,1.7680312603343937,-0.3682705897505766,-0.3416678757416751,0.4597457811204103
1.7502469502315392,-3.2420915416218334,2.3857554258353963,2.235437899038212,2.035395549991516
-1.925625608177277,-1.0907622941973827,0.4951269132407475,-1.8809013048262635,0.36593419614994194
1.32287480359996,0.01963609914036548,0.8417733980636375,-2.705771456929703,-0.08110008182456285
-1.7398906980198605,-0.06648438765382826,-0.8177660377666054,0.5973339527273578,-0.7320431158018207
0.6917342818142045,0.08509963361629873,-1.1097524530920027,0.8241552373850037,-0.5182655462928373
0.3771523583144257,-1.6470236525399538,-1.2153374826387435,0.9932542143040449,-0.8945350625237254
-4.700071447904661,0.8133856108503019,1.2089759183096989,-0.7496993511106183,-0.025211972882141186
0.7489975921076499,1.3423014513253149,0.4195142246137394,0.3124762489768262,0.9963818474322622
-1.8311358346305826,-0.11487868070206571,-0.24210501697169512,0.9905570533094915,-0.2953338380562939
1.5227263205950925,1.8148816789364264,-0.1686538027672246,-0.08657084901856701,0.7429641443904201
-3.686047075298643,0.7773028202404796,1.1365276640140567,0.8983764510144122,0.5519531990016223
1.4117462575325987,1.5458453277416258,-0.2770850933866962,-0.39184995683384827,0.28489384009552526
-1.7981737371685618,-0.5648480169300653,0.3000443292516058,-1.2326674111318814,0.47641612226396884
-4.09256257090626,1.2393699016760682,0.9405645881710025,-0.8563327764684235,0.4655274677249302
2.482700804506029,1.3413070119886834,0.8321941347920456,-0.09649049325301479,-1.8899001309279497
1.7433854315950772,-0.971036813809246,-0.12314252092653744,0.5356892788277453,0.5572891003901784
1.9193158699727482,0.5254438868634489,-1.3145076980456787,0.052899852198163635,-0.6555525272931273
-0.024310369355495146,1.1259249331021817,-0.2449587811923672,-0.9533076728487654,0.8560988948991054
-0.23339359096255238,-1.4369770165430953,1.424289934261692,2.3172576811134724,0.3631970979006945
0.6284785476345333,1.1322271034143683,-0.3168108250428593,-0.4840165532449233,0.7422875259654023
0.6630778850654242,1.1566864915821298,-0.6885218543530522,-0.3244113307576679,0.3023679671469887
1.733568965368646,1.1522208554055913,0.115876988710017,0.5728473840182867,0.8781342103318099
0.8951267770400773,1.9138945963417275,-0.5063603031701194,-0.9091312830321284,0.7851259604289029
0.8762262579483929,-0.9599770706063759,-0.3276276976668966,0.2908989234601573,-0.05433483723619667
0.1942006489919767,-1.2159901402402848,-0.32832085270787376,-1.125223164869808,0.3329761263738393
-0.6712723078512003,2.055051096533333,0.4629014232134904,0.2985060685530502,0.9107778870129121
1.6321954582234839,-1.0775594854645976,-0.13800810213035283,-2.9795323294534546,1.22584617070473
0.8305087552273577,-2.4371008948216786,0.03351977654228805,-1.3831479546346868,0.7723192393061352
1.4171914326220323,-0.021615916672912582,0.5728399985089765,-0.9737094926347096,1.050485820211157
1.440570856720238,0.22575644336025935,0.32835582190400553,-1.3838576948234957,1.7302476443090002
0.21347850789095957,1.1592871008967078,0.5031605676012919,0.16345915397075614,-1.2469897660106946
-1.6024257216079238,1.0503718307782137,0.2502488801584712,-0.5671518420298824,0.5202000885796317
0.6116667661590176,-0.8946334631637244,0.41276569743350205,1.2879304429588267,0.0950983125340536
-2.0583859282709196,1.1766724316671677,-0.023920807629900176,0.02831776265803583,-0.2911709428023897
-0.31621901108656336,2.026922801806712,1.5707089961426377,0.650118206837499,1.8490727307490995
-1.3992581657399283,1.9483694211780103,0.19993408154875553,-0.8746579924269781,0.713592407717277
-0.3499144936328841,0.9534674089629347,-0.6798800576581863,-0.05492683824362844,0.06154904597432326
2.3223854012369283,-1.7959400318324477,0.48612968131832074,-0.19633737701510945,-0.4854650904830302
0.7915565897597016,-0.057838358583421685,2.6335924033581914,2.876142741204799,2.3477051637149775
0.48603314006210746,0.7944498920761199,2.649852386445278,-1.3481521175364015,2.149990031293102
-0.9100563949839482,0.28448781513842986,-0.8109327745409849,-0.3092720132784903,-0.2105266755176335
0.598744361538062,1.0280191682068847,-0.7637440761334633,-0.02856906339077103,-0.07532477984484459
0.9986910523820618,1.1555618693224894,-0.25420493042417147,-0.3467630876727593,0.9323618354488562
0.6598621043930548,0.34000713915032843,0.5328846158357192,0.12454738239692952,1.5321118176482544
-0.7871378040128496,-1.896137922631655,-0.20093619898830797,-2.301487004389381,0.7241163243751061
-3.143036283584135,-0.029287143135436632,1.0981273219258925,-0.673186452638842,0.9298658778506564
-2.071907239855658,-0.39970914258459567,-0.13084023677906076,-0.24808354777787703,-0.06822866286171408
0.5168136403965393,0.853976159781683,-0.43534819545228426,-0.16962735579716037,0.1657325574013638
0.8453567024485815,-0.01262674122702263,-0.14764771168366303,-0.8588302212344953,-0.5867686786489399
-1.2806021656903712,1.2804935998555993,-0.5470396874169716,-0.10313365689888473,0.04902841552614834
-2.4418737354198776,2.0112288145196886,0.5167067520023245,-0.4821720221078373,0.5903556236929719
0.24601632167015436,-0.15134535273822583,-1.3918163028935115,0.9234719738043863,-0.8063272499191946
-0.2108299772797667,-1.257069147733777,-0.23359660438800686,0.41867230140706013,0.2394392787941539
-1.9872363798858823,0.5141697332611537,-0.43041479486188916,0.15085105326387815,-0.35429916675908546
-1.512835273387222,1.8403620119114976,0.15802689677384063,-0.845741809501065,0.43188816525755264
-0.5620331135904594,1.5027300201370346,-1.0672688478896526,0.8409946133920959,-0.5244014558899235
0.8290961700270728,0.8179043540913752,-0.18473994127476231,-0.48031456536494127,0.24109600360077324
0.6693281205082845,1.1206287309565426,-0.5966824798116512,0.056865053018991335,0.5881234044035526
1.5637268097942518,0.643235588238266,-0.41714462529662033,0.4728384187094655,0.5926609011094186
-1.3912664880380148,0.946948794522659,-0.7961562278354604,0.8121876612817622,-0.7347697608859977
-2.5630817718785726,0.44746428204732214,-0.44822349965844827,0.47213485472657857,-0.4624784427337939
0.7879785085599685,2.3181334202154527,-0.5203294910729854,-0.4778795347928987,0.6994975163739168
0.541178479435032,1.0124865021057021,3.3966562330857824,-1.0002715522271999,-3.8176917251020237
-0.6570751661723919,1.3203862037366483,-0.6216769467611374,0.23678281918022814,-0.4649324423965322
-0.3351311947678131,1.300596618893119,0.08743295407847046,1.0323230659545686,0.7508421466757673
1.7769630889147785,-1.1648503163440451,-0.2123383301046804,0.5423498706992871,0.7574722272652428
1.1759214420573578,-2.0621839494153913,0.1174348354528002,0.11508168155745369,-1.577598050743079
1.1068188651304016,-1.2177174807349298,-0.2621379645851616,1.6225546317678223,-0.23786208442487397
0.958908424607668,0.46828629207818395,0.7532529099771137,-0.38631441837012204,1.5125778906460392
-0.4182544496050374,-0.8751916616385165,-0.5852125273137938,-0.5354677535552573,-0.16365571599806106
-1.1431756513750584,-1.5550556204542834,-0.36194642513836117,-0.7447835674273373,0.03175531863992054
