Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:69ho6gqRw1Rjy56tXlvnqk,Don't Let It Break Your Heart,Coldplay,permanent wave,140.047,0.751,0.41,-7.903,0.169,0.151,234107,0.000561,0.0465
spotify:track:5lIFsEWj9IjNEALbHnPosE,Up with the Birds,Coldplay,permanent wave,120.039,0.483,0.365,-7.876,0.363,0.107,225653,0.714,0.035
spotify:track:0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,permanent wave,124.97,0.675,0.545,-6.474,0.209,0.162,267867,0.00617,0.0279
spotify:track:6f49kbOuQSOsStBpyGvQfA,A Head Full of Dreams,Coldplay,permanent wave,122.984,0.92,0.449,-4.982,0.334,0.0772,223773,0.0021,0.0737
spotify:track:3HWDWyIqWuLsTHECx9DvXF,Birds,Coldplay,permanent wave,105.009,0.841,0.559,-5.584,0.0816,0.147,229093,0.000315,0.0332
spotify:track:5qfZRNjt2TkHEL12r3sDEU,Everglow,Coldplay,permanent wave,146.107,0.445,0.534,-9.155,0.112,0.136,282693,0.456,0.0292
spotify:track:7fJFDK6XjYsXcMKNHESbot,Fun (feat. Tove Lo),Coldplay,permanent wave,134.021,0.735,0.485,-5.125,0.0853,0.216,267533,0.271,0.0354
spotify:track:7IX7VAXujvcZ3e1PG7sGP7,Kaleidoscope,Coldplay,permanent wave,127.122,0.285,0.288,-18.193,0.406,0.148,111853,0.964,0.0355
spotify:track:4giCxIFPZNQIP4bIZM4sqH,Army of One,Coldplay,permanent wave,146.048,0.659,0.387,-6.492,0.0861,0.287,376827,0.275,0.0434
spotify:track:3wtV2ifnHzirkAElgTGh63,Amazing Day,Coldplay,permanent wave,97.041,0.636,0.451,-5.796,0.141,0.289,271107,0.017,0.0274
spotify:track:3VqiD8Yvk6bKwqS1e64PHB,Colour Spectrum,Coldplay,permanent wave,123.58,0.166,0.348,-20.349,0.137,0.0337,60107,0.852,0.0376
spotify:track:31L9yLXSj6LpCFupyMV6CR,Up&Up,Coldplay,permanent wave,163.989,0.717,0.479,-5.459,0.102,0.253,405320,0.0488,0.0605
spotify:track:3Fcfwhm8oRrBvBZ8KGhtea,Viva La Vida,Coldplay,permanent wave,138.015,0.617,0.486,-7.115,0.109,0.417,242373,0.0954,0.0287
spotify:track:6nek1Nin9q48AVZcWs9e9D,Paradise,Coldplay,permanent wave,139.631,0.585,0.449,-6.761,0.0833,0.212,278719,0.0509,0.0268
spotify:track:69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,Coldplay,permanent wave,111.995,0.924,0.638,-3.887,0.149,0.53,263787,0.00205,0.036
spotify:track:3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,Coldplay,permanent wave,90.027,0.693,0.491,-6.487,0.325,0.412,258267,0.211,0.0377
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,permanent wave,138.178,0.417,0.209,-8.74,0.113,0.124,295533,0.164,0.0338
spotify:track:75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,permanent wave,146.277,0.442,0.557,-7.224,0.11,0.213,309600,0.731,0.0243
spotify:track:3A7qX2QjDlPnazUsRk5y0M,2U (feat. Justin Bieber),David Guetta,big room,144.937,0.65,0.548,-5.827,0.225,0.557,194897,0.219,0.0591
spotify:track:3PEgB3fkiojxms35ntsTgs,More Than You Know,Axwell /\ Ingrosso,dance pop,123.074,0.743,0.644,-5.002,0.257,0.544,203000,0.034,0.0355
spotify:track:0FztWp4yLGvcoY253Efyyi,Quando,Pino Daniele,canzone d'autore,79.807,0.439,0.621,-10.307,0.126,0.415,213360,0.591,0.0351
spotify:track:4vFXO237XjPm910TDvvsfg,Je So' Pazzo - Remastered 2008,Pino Daniele,canzone d'autore,57.728,0.888,0.444,-3.43,0.155,0.74,179747,0.223,0.228
spotify:track:7dWoRH3I9XJAL60ZFba1l2,A Me Me Piace 'O Blues - Remastered 2008,Pino Daniele,canzone d'autore,117.982,0.784,0.765,-8.386,0.0685,0.925,183693,0.345,0.209
spotify:track:7A7HVrOpqRyXSVpZ9rp8AD,Napule È - Remastered 2008,Pino Daniele,canzone d'autore,130.368,0.611,0.354,-6.675,0.191,0.28,229813,0.772,0.0391
spotify:track:3LhSWvr02ZOYL5IMd3nm1t,Gianna,Rino Gaetano,canzone d'autore,105.823,0.848,0.783,-12.212,0.115,0.984,233000,0.0809,0.0397
spotify:track:1L9m2l2lhXgQ3GwmmCx3OK,Ma il cielo è sempre più blu,Rino Gaetano,canzone d'autore,145.783,0.642,0.647,-9.021,0.272,0.704,272747,0.15,0.0503
spotify:track:2YMyVYNLmFDD0KGtNkkgFa,Kissing Strangers,DNCE,dance pop,120.079,0.741,0.776,-5.804,0.0701,0.854,202480,0.0506,0.041
spotify:track:3VzJE6yGuj8fDExUh6TLnc,Candy Shop,50 Cent,east coast hip hop,125.173,0.574,0.614,-7.961,0.38,0.755,209107,0.0253,0.466
spotify:track:6v3xCVgM73PGb0JIlF264a,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,adult standards,103.559,0.748,0.701,-8.179,0.147,0.917,284427,0.0211,0.0333
spotify:track:3xlVVOw0dnZGZqQnUlIlsl,"I'm a Beliver (From ""Shrek"")",O.S. Collective,,160.023,0.878,0.658,-5.811,0.323,0.692,166040,0.00754,0.0418
spotify:track:3G7tRC24Uh09Hmp1KZ7LQ2,I'm a Believer - 2006 Remaster,The Monkees,beatlesque,80.106,0.775,0.526,-6.05,0.217,0.962,167373,0.707,0.0352
spotify:track:1OAh8uOEOvTDqkKFsKksCi,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,dance pop,97.979,0.672,0.671,-3.094,0.118,0.632,204173,0.0329,0.0688
spotify:track:0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,alternative hip hop,138.559,0.705,0.818,-6.679,0.613,0.772,222640,0.00836,0.177
spotify:track:0uqPG793dkDDN7sCUJJIVC,Where Is The Love?,Black Eyed Peas,dance pop,94.059,0.687,0.835,-3.18,0.132,0.828,272533,0.101,0.184
spotify:track:70cTMpcgWMcR18t9MRJFjB,I Gotta Feeling,Black Eyed Peas,dance pop,127.96,0.766,0.743,-6.375,0.509,0.61,289133,0.0873,0.0265
spotify:track:2T4u39au5RJzsulMUpRuVr,Meet Me Halfway,Black Eyed Peas,dance pop,130,0.629,0.798,-6.857,0.324,0.4,284373,0.00474,0.0735
spotify:track:6HePVKyIeL20JWLVthsU9c,Just Can’t Get Enough,Black Eyed Peas,dance pop,94.001,0.661,0.482,-8.646,0.0804,0.246,219427,0.185,0.323
spotify:track:5bitEcj72xFL3yv9ZS5fkE,The Time (Dirty Bit),Black Eyed Peas,dance pop,127.987,0.794,0.828,-7.751,0.614,0.509,307640,0.0816,0.0699
spotify:track:7ie7RtzmucKoFJYFK0sdGV,Due anime,Max Pezzali,classic italian pop,111.03,0.532,0.658,-5.884,0.229,0.289,245000,0.21,0.0286
spotify:track:2RoiROqK7u2j77UippAJ6R,Tieni il tempo 2013 (feat. Lorenzo Jovanotti Cherubini),Max Pezzali,classic italian pop,119.979,0.994,0.731,-1.905,0.0835,0.703,215118,0.0187,0.126
spotify:track:795a7X32TBVyCbwUnr2p7T,Gli anni (feat. Cesare Cremonini),Max Pezzali,classic italian pop,144.184,0.697,0.464,-4.394,0.112,0.406,254447,0.159,0.0277
spotify:track:0o0Y5tsPgPEsXWmjqQfqkC,Le canzoni alla radio (feat. Nile Rodgers),Max Pezzali,classic italian pop,106.015,0.832,0.764,-3.942,0.0601,0.86,270404,0.0599,0.139
spotify:track:0RYqzVMfEjbDr1CTL7fta5,L'universo tranne noi,Max Pezzali,classic italian pop,148.175,0.675,0.449,-3.979,0.193,0.289,253101,0.326,0.0318
spotify:track:2D6t8TtB1cpgXK1L1fJ5P5,Chiamami Ancora Amore,Roberto Vecchioni,canzone d'autore,74.501,0.663,0.479,-3.325,0.131,0.328,253987,0.636,0.0413
spotify:track:7ySisT5eTnP2eS58vzLLFd,Strada facendo,Claudio Baglioni,classic italian pop,108.269,0.722,0.553,-6.286,0.139,0.555,335027,0.113,0.0397
spotify:track:0P55M408LsT6E8c7fHrPBa,Questo piccolo grande amore,Claudio Baglioni,classic italian pop,109.225,0.238,0.357,-14.164,0.366,0.288,337960,0.631,0.0388
spotify:track:158fwQTCjMkGHRHrkp9rpK,Amore amaro,Gigi Finizio,canzone napoletana,143.916,0.694,0.462,-4.81,0.0992,0.29,234240,0.186,0.0373
spotify:track:7ntXYU4zboGuq5ZunkrXRB,All Star,Smash Mouth,alternative rock,104.019,0.867,0.731,-5.881,0.0861,0.776,200373,0.0395,0.032
spotify:track:5MMnwYs0hIxkENRsbkWJ2G,Smoke On The Water - Remastered 2012,Deep Purple,album rock,114.169,0.676,0.598,-9.211,0.112,0.805,340742,0.13,0.0279
spotify:track:3U7H63zKWLjOuFZJUmTowp,You Give Love A Bad Name,Bon Jovi,glam metal,122.821,0.825,0.559,-10.725,0.363,0.805,223733,0.0771,0.0401
spotify:track:1zOaxkbS1kAY1gIi0g8sOm,It's My Life,Bon Jovi,glam metal,119.992,0.913,0.551,-4.063,0.347,0.544,224493,0.0263,0.0466
spotify:track:5tNkGpBacmcfitMCxY1DzD,T'Apposto,Guè Pequeno,italian hip hop,110.182,0.523,0.53,-9.293,0.099,0.46,194587,0.0509,0.235
spotify:track:00ZvHVUdHcZNAwxGSKTGCk,Salvador Dalì,Marracash,italian hip hop,127.987,0.777,0.592,-5.292,0.107,0.342,245198,0.234,0.192
spotify:track:21Ay8mJRYQuOMZp7qyQXl6,50 Special,Lùnapop,classic italian pop,160.173,0.939,0.492,-4.667,0.109,0.893,207520,0.0031,0.0314
spotify:track:7rqyZM53JpYj86avtfmyeg,My Type,Saint Motel,indie pop,118.001,0.896,0.595,-2.951,0.0748,0.567,204812,0.0641,0.047
spotify:track:4vuJuTLFomqItDrn482nzV,Move,Saint Motel,indie pop,101.031,0.819,0.638,-4.991,0.312,0.721,187893,0.0177,0.0643
spotify:track:4rfK7l8X14yEQopKFVlIU7,Mr. Saxobeat - Radio Edit,Alexandra Stan,dance pop,127.004,0.925,0.72,-4.165,0.14,0.781,195105,0.0276,0.0511
spotify:track:3U4isOIWM3VvDubwSI3y7a,All of Me,John Legend,neo soul,119.93,0.264,0.422,-7.064,0.132,0.331,269560,0.922,0.0322
spotify:track:3iZkuXeSMwfwayOHl6xXkV,Oro Giallo,Guè Pequeno,italian hip hop,137.949,0.507,0.851,-9.825,0.109,0.263,219907,0.137,0.0697
spotify:track:7xQzdIWt6yhNW9TtIF7yZl,Insta Lova,Marracash,italian hip hop,101.044,0.801,0.692,-6.802,0.112,0.906,206806,0.0734,0.0826
spotify:track:5kD9rjzQh9ofsB8404jIpl,Lento/Veloce,Tiziano Ferro,italian adult pop,84.901,0.672,0.405,-4.341,0.109,0.708,199360,0.032,0.185
spotify:track:6fAh02fN5Q2YuPtO1HYCmI,Cantante Italiana,Marracash,italian hip hop,82.023,0.671,0.725,-7.061,0.33,0.469,215134,0.0199,0.299
spotify:track:4SSh40WXbvZPgktXS9PrDH,Scooteroni,Marracash,italian hip hop,114.994,0.765,0.742,-4.677,0.295,0.431,239180,0.3,0.203
spotify:track:6A3axRTw93LhvnlQLFmi7S,Dicono Di Me,Cesare Cremonini,classic italian pop,150.053,0.791,0.496,-6.497,0.14,0.585,230427,0.168,0.0484
spotify:track:74CjS2xMK4KLnniXzFB9GI,Gli anni (96),883,classic italian pop,144.059,0.666,0.467,-6.144,0.0998,0.456,274173,0.00531,0.0286
spotify:track:52HAHV1j93s5B8GoTNI7DJ,"Oh, Pretty Woman",Roy Orbison,adult standards,127.297,0.582,0.608,-9.734,0.0854,0.952,176933,0.725,0.0355
spotify:track:0afhq8XCExXpqazXczTSve,Galway Girl,Ed Sheeran,pop,99.943,0.876,0.624,-3.374,0.327,0.781,170827,0.0735,0.1
spotify:track:0ulP9OfAEcqC5i60Ij6RHZ,Pirates of the Caribbean - Main Theme,Royal Philharmonic Orchestra,british orchestra,119.81,0.52,0.344,-11.257,0.0997,0.185,347627,0.893,0.106
spotify:track:3173va3iajMxQspxO0MaNN,Il giorno di dolore che uno ha - 2008 Remaster,Ligabue,italian adult pop,93.708,0.78,0.415,-4.988,0.196,0.423,276653,0.211,0.0575
spotify:track:3TJzeYI1z0Ll7jzs5KMFwA,Una vita da mediano - 2008 Remaster,Ligabue,italian adult pop,146.093,0.576,0.499,-5.779,0.0832,0.293,234854,0.428,0.0257
spotify:track:3OzQWNqAYtIAPTrj8gzcI6,Tutti vogliono viaggiare in prima - 2008 Remaster,Ligabue,italian adult pop,111.016,0.878,0.624,-3.318,0.135,0.646,270853,0.0514,0.0311
spotify:track:26yfNwKIG0yPBR4GGQuxc2,L'amore conta - 2008 Remaster,Ligabue,italian adult pop,142.091,0.736,0.571,-5.058,0.142,0.366,266027,0.181,0.0268
spotify:track:47fuMIRWu9Ol4No546DqhB,L'odore del sesso - 2008 Remaster,Ligabue,italian adult pop,110.001,0.928,0.494,-3.341,0.18,0.649,226893,0.365,0.0332
spotify:track:2nhMqprCCkFXEjvbFnXc7o,Il giorno dei giorni - 2008 Remaster,Ligabue,italian adult pop,101.075,0.906,0.472,-3.257,0.327,0.472,270960,0.0205,0.0521
spotify:track:3O2rrNJvOACoo3H3YKQpOj,Metti in circolo il tuo amore - 2008 Remaster,Ligabue,italian adult pop,105.619,0.61,0.615,-9.195,0.17,0.546,223347,0.801,0.0709
spotify:track:4AJGzESTbDoPez8lvnSDEe,Ho ancora la forza,Ligabue,italian adult pop,94.999,0.767,0.491,-5.935,0.0885,0.372,285560,0.279,0.0276
spotify:track:5IEfsuoAa546HuXyINjE7B,Il centro del mondo,Ligabue,italian adult pop,110.011,0.762,0.554,-5.644,0.106,0.355,253893,0.0519,0.0392
spotify:track:4JDFogt6iaggTLkYU7fMHE,Piccola stella senza cielo - 2008 Remaster,Ligabue,italian adult pop,113.998,0.829,0.671,-4.213,0.0697,0.666,274720,0.13,0.0265
spotify:track:7AIzw5TZYfVwJEr6019RT8,Il mio pensiero,Ligabue,italian adult pop,171.939,0.78,0.357,-4.297,0.0641,0.458,277667,0.0858,0.0277
spotify:track:6phRJS6FuPmcbjGt66XFBm,Eri bellissima - 2008 Remaster,Ligabue,italian adult pop,189.362,0.873,0.42,-4.464,0.211,0.642,234093,0.609,0.0397
spotify:track:7FKMy8HB2zV53TEQZ1W08c,Happy Hour - 2008 Remaster,Ligabue,italian adult pop,139.993,0.952,0.489,-3.011,0.102,0.686,253720,0.107,0.0555
spotify:track:60AiuDXh17FoqlOwbwwVrg,Ti sento - 2008 Remaster,Ligabue,italian adult pop,95.99,0.727,0.208,-4.643,0.119,0.238,223747,0.133,0.032
spotify:track:0oPgW2m74CkHBPBc3vMIkh,Le donne lo sanno - 2008 Remaster,Ligabue,italian adult pop,109.01,0.905,0.535,-3.321,0.369,0.685,269027,0.247,0.0424
spotify:track:00gBosCSSQK2gEDcaNcjAJ,Ho perso le parole - 2008 Remaster,Ligabue,italian adult pop,98.553,0.701,0.511,-4.362,0.114,0.369,268000,0.0365,0.0268
spotify:track:3o8S5uXzIW5hf7VIVbttU0,Questa è la mia vita - 2008 Remaster,Ligabue,italian adult pop,105.015,0.934,0.45,-4.063,0.158,0.322,241960,0.0208,0.0441
spotify:track:7FhNqr3io4TWYrPYPJiLvK,Tra palco e realtà - 2008 Remaster,Ligabue,italian adult pop,139.118,0.886,0.476,-4.169,0.131,0.619,278347,0.0261,0.0428
spotify:track:5gTuH5Jl8PVUitsFzFslWu,Certe notti,Ligabue,italian adult pop,179.404,0.716,0.364,-4.829,0.115,0.375,261400,0.547,0.0382
spotify:track:0HpKuz1HfXxRzNnUqfwzgF,Piccola stella senza cielo,Ligabue,italian adult pop,115.338,0.722,0.52,-4.393,0.123,0.475,238893,0.658,0.0309
spotify:track:76pq1DTnlthH7VnScRK9GU,Mon amour,Gigi D'Alessio,canzone napoletana,125.051,0.893,0.763,-5.376,0.0503,0.898,238600,0.149,0.185
spotify:track:5duXiMWCLz4vidIT8tzzNG,Non mollare mai,Gigi D'Alessio,canzone napoletana,149.808,0.741,0.447,-6.742,0.0829,0.329,254520,0.258,0.0462
spotify:track:4qmMzPST7YWMa6quvl1DTr,Quanti amori,Gigi D'Alessio,canzone napoletana,137.011,0.841,0.633,-5.92,0.0578,0.714,275680,0.381,0.0389
spotify:track:4oacu5wepiwbefFtZq4ppS,Miele,Gigi D'Alessio,canzone napoletana,101.069,0.714,0.754,-5.994,0.128,0.809,236093,0.321,0.0931
spotify:track:0AUaTQOPSwder1J9ZgDfho,Como suena el corazon,Gigi D'Alessio,canzone napoletana,124.032,0.844,0.773,-6.729,0.149,0.824,258880,0.219,0.0493
spotify:track:1IkkOlYbhHxGxyxqC5nVOx,Non dirgli mai,Gigi D'Alessio,canzone napoletana,147.795,0.619,0.591,-6.36,0.272,0.28,253573,0.113,0.0384
spotify:track:5MFpi3GdwFjvCbmaGClk3b,Maniac,Michael Sembello,hi-nrg,158.883,0.702,0.572,-6.365,0.0655,0.701,241040,0.0622,0.0577
spotify:track:1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,art rock,125.135,0.711,0.692,-7.498,0.12,0.875,216933,0.225,0.0317
spotify:track:5eCgNATwXgRc4mZx9NymGJ,Waiting For Love,Avicii,dance pop,128.03,0.746,0.567,-3.748,0.392,0.578,228750,0.335,0.0511
spotify:track:7raPCgVJi69owQ6f0KbkaC,Lost on You - Addal Remix,LP,la pop,104.968,0.643,0.703,-7.401,0.154,0.571,220256,0.0151,0.0355
spotify:track:5szEKprhUvK8m5pOkzosu9,Mar Adentro - Radio Mix,Gigi de Martino,,126.057,0.837,0.852,-5.4,0.0816,0.863,274000,0.289,0.0724
spotify:track:2KklXplRtxMsBYo474Es0w,Be Mine,Ofenbach,new french touch,123.024,0.666,0.779,-7.361,0.0576,0.507,161322,0.194,0.0482
spotify:track:37zyFIvFsUtfmlKkm39zHi,Funkytown,Lipps Inc.,disco,122.135,0.647,0.921,-6.843,0.101,0.247,236506,0.00272,0.0501
spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,Livin' la Vida Loca,Ricky Martin,dance pop,178.043,0.954,0.425,-3.756,0.0555,0.933,243160,0.00411,0.0476
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,Toxic,Britney Spears,dance pop,143.04,0.838,0.774,-3.914,0.242,0.924,198800,0.0249,0.114
spotify:track:1QvPIlDwzql2ub5MCyYa78,"September - from DreamWorks Animation's ""TROLLS""",Justin Timberlake,dance pop,126.996,0.849,0.774,-2.986,0.0348,0.962,235000,0.016,0.0301
spotify:track:7KIbDUwumrpG5f30kEYW1v,Pump It,Black Eyed Peas,dance pop,153.649,0.931,0.648,-3.15,0.752,0.744,213067,0.00937,0.181
spotify:track:3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,dance pop,125.02,0.647,0.649,-7.695,0.0686,0.405,337733,0.0039,0.0452
spotify:track:1dzQoRqT5ucxXVaAhTcT0J,Just Dance,Lady Gaga,dance pop,118.992,0.739,0.822,-4.541,0.181,0.745,241933,0.0264,0.0311
spotify:track:1CZOrmHUUjeDP7N2B4Ba6S,Bad Romance,Lady Gaga,dance pop,119.001,0.921,0.696,-3.755,0.0842,0.714,294573,0.00314,0.0363
spotify:track:00BuKLSAFkaEkaVAgIMbeA,Telephone,Lady Gaga,dance pop,122.021,0.832,0.825,-5.853,0.114,0.713,220627,0.00587,0.0403
spotify:track:1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,dance pop,118.999,0.806,0.851,-4.62,0.121,0.787,237200,0.118,0.0787
spotify:track:2HHtWyy5CgaQbC7XSoOb0e,Eye of the Tiger,Survivor,album rock,108.965,0.438,0.815,-14.522,0.0787,0.552,243773,0.216,0.0346
spotify:track:1a5Yu5L18qNxVhXx38njON,Hear Me Now,Alok,electro house,121.996,0.43,0.788,-7.757,0.0936,0.461,192846,0.537,0.0419
spotify:track:3I9rppcBa6PbFP3tJuxavG,Acqua E Sale,Adriano Celentano,classic italian pop,96.003,0.668,0.735,-6.478,0.122,0.721,278547,0.175,0.0382
spotify:track:39efIaQFmERjt8U71FrJzs,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,classic italian pop,133.931,0.411,0.587,-7.6,0.209,0.198,247533,0.632,0.0423
spotify:track:2SrPhOKNyhBZqxqTEC5aRq,Se telefonando,Mina,classic italian pop,110.817,0.54,0.292,-6.814,0.06,0.392,177947,0.701,0.0346
spotify:track:54Jqsflm9eSeRludnzYEeq,"Ancora, Ancora, Ancora - 2001 Remaster",Mina,classic italian pop,100.397,0.402,0.553,-12.07,0.321,0.448,258933,0.0674,0.0263
spotify:track:3m6KkYKdnbffMpGd9Pm9FP,Seven Nation Army,The White Stripes,alternative rock,123.889,0.466,0.745,-7.62,0.272,0.303,231920,0.00666,0.0864
spotify:track:45sGyAtAxD6efaN0bJAFgh,Bailar (feat. Elvis Crespo) - Radio Edit,Deorro,dance pop,128.051,0.738,0.799,-9.043,0.0603,0.397,137661,0.0485,0.118
spotify:track:7rl7TNsfJiJJ3BY47peVSm,A un passo da te,MINACELENTANO,,181.711,0.862,0.64,-2.796,0.0891,0.459,271360,0.239,0.356
spotify:track:2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,Queen,classic rock,113.805,0.712,0.671,-7.815,0.103,0.462,248440,0.429,0.0476
spotify:track:5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,Queen,classic rock,109.967,0.528,0.933,-6.472,0.163,0.754,214653,0.112,0.161
spotify:track:5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,Queen,classic rock,156.295,0.868,0.559,-5.276,0.776,0.609,209413,0.0475,0.17
spotify:track:1AhDOtG9vPSOmsWgNW0BEY,Bohemian Rhapsody - Remastered 2011,Queen,classic rock,71.105,0.404,0.414,-9.928,0.3,0.224,354320,0.271,0.0499
spotify:track:4tyl9OMKMG8F2L0RUYQMH3,Walk Of Life,Dire Straits,album rock,172.435,0.918,0.461,-8.507,0.126,0.802,249960,0.405,0.0959
spotify:track:2fF7mQOxo1SZuIMHTQgQD8,Romeo And Juliet,Dire Straits,album rock,87.573,0.441,0.613,-11.999,0.0869,0.525,360667,0.546,0.0309
spotify:track:11z5LZg0FdAMxyF7LwWddi,L'ultima festa,Cosmo,italian indie pop,120.039,0.768,0.677,-6.228,0.0909,0.566,235347,0.257,0.2
spotify:track:6VRwO4YJtGU345mo93DZ6X,Violento,Luche,italian hip hop,90,0.857,0.61,-1.746,0.12,0.372,205485,0.59,0.218
spotify:track:2TKAt3mdVjtu24FktSrDb4,Il Mio Nome,Luche,italian hip hop,124.978,0.842,0.8,-4.223,0.136,0.311,219546,0.121,0.247
spotify:track:3eljwli9OtkPYzuer4YNVJ,O' Primmo Ammore,Luche,italian hip hop,119.982,0.542,0.718,-3.337,0.313,0.448,214701,0.72,0.0451
spotify:track:0YikaVRejv8BHJjjC6tfb9,Bello,Luche,italian hip hop,150.025,0.752,0.755,-5.876,0.0798,0.181,281815,0.16,0.119
spotify:track:0Q5dCiyEwxLEIf51W0oxKX,Fin Qui,Luche,italian hip hop,96.05,0.68,0.648,-6.342,0.175,0.0952,252734,0.191,0.24
spotify:track:0Mk9JXrIeuCHWZz9XT3WAW,Che Dio Mi Benedica,Luche,italian hip hop,133.917,0.695,0.596,-5.635,0.642,0.767,218696,0.5,0.036
spotify:track:4XFa0JWQy8vuIFdBHQlemO,Per La Mia Città,Luche,italian hip hop,105.355,0.776,0.67,-5.965,0.112,0.395,223386,0.458,0.244
spotify:track:3AIwWanpbhXpcbzoN3X2bm,E' Sord,Luche,italian hip hop,187.934,0.864,0.55,-4.368,0.486,0.357,186319,0.194,0.39
spotify:track:7izqKcfFu6XlHNHbBOSDr4,Non Mi Va,Luche,italian hip hop,207.423,0.609,0.138,-5.811,0.45,0.184,244516,0.0348,0.0402
spotify:track:6xfyPVNfWgEustHcrH2jYe,Lo Stesso Viso,Luche,italian hip hop,146.106,0.736,0.437,-5.92,0.17,0.418,206940,0.00853,0.0604
spotify:track:0vfo9jPXrDPCFWHZS8itUi,Quando Non Ero Nessuno,Luche,italian hip hop,108.075,0.794,0.55,-6.809,0.106,0.141,200863,0.196,0.0397
spotify:track:2UctSduOcKsMsziIm1iHkj,Cos'hai Da Dire,Luche,italian hip hop,188.007,0.65,0.64,-6.998,0.305,0.332,275435,0.149,0.367
spotify:track:3j7ht2Cvpxn01KS3qdlEvT,Ti Amo,Luche,italian hip hop,103.02,0.736,0.575,-6.657,0.137,0.0598,265455,0.178,0.0528
spotify:track:6HnYLJyQHQ5W2e5xdGYNfU,Quelli Di Ieri,Luche,italian hip hop,99.982,0.539,0.684,-7.51,0.108,0.0784,212985,0.83,0.0538
spotify:track:3NREDXtq0vmhnOju0qZ9kw,Il Mio Ricordo,Luche,italian hip hop,104.495,0.647,0.784,-3.838,0.111,0.224,354321,0.219,0.0718
spotify:track:1eJ5ePXz5kNkjizkspwQvs,Andrò Via Da Qui,Luche,italian hip hop,77.47,0.745,0.461,-7.819,0.112,0.196,210512,0.824,0.303
spotify:track:5gd9l07hXwOyNIB7geDqGR,Devi Amarmi,Luche,italian hip hop,79.656,0.706,0.399,-6.11,0.339,0.272,219515,0.446,0.111
spotify:track:5wpd6XH6dTKQANAxUtqYSE,E' Cumpagn Mie,Luche,italian hip hop,129.928,0.652,0.713,-5.555,0.12,0.443,238595,0.21,0.105
spotify:track:4cBGt1LRmb5Pctk7DBNUx6,Nisciun,Luche,italian hip hop,123.997,0.7,0.6,-6.956,0.0989,0.213,248325,0.0592,0.26
spotify:track:0vRvoOEUTabrQNmqUCD5Uw,The Spook Returns,KSHMR,big room,127.863,0.936,0.466,-4.405,0.154,0.37,189896,0.00948,0.185
spotify:track:4tvOiNN9ygMxuLfvWuevC0,Flute,New World Sound,melbourne bounce international,128.047,0.953,0.617,-5.089,0.0353,0.122,289640,0.000156,0.0487
spotify:track:31gEJD2QvUyizWOArc7COC,He's a Pirate - Radio Edit,Scotty,hands up,129.973,0.911,0.666,-5.037,0.0983,0.481,220320,0.0507,0.106
spotify:track:5MhsZlmKJG6X5kTHkdwC4B,I'm an Albatraoz,AronChupa,swedish pop,128.078,0.817,0.883,-5.414,0.11,0.595,166849,0.601,0.235
spotify:track:66U0ASk1VHZsqIkpMjKX3B,Little Swing,AronChupa,swedish pop,126.036,0.672,0.89,-5.532,0.177,0.598,163810,0.707,0.0621
spotify:track:1RtPVVACpCpoOCE7OctVpn,This Girl (Kungs Vs Cookin' On 3 Burners) - Extended,Kungs,edm,122.023,0.729,0.798,-4.284,0.0861,0.489,242736,0.0836,0.0358
spotify:track:6pTDjJzSJaciuxfx9lW8hg,Calypso,Round Table Knights,,126.01,0.587,0.678,-6.756,0.543,0.182,226640,0.00782,0.42
spotify:track:5SZ6zX4rOrEQferfFC2MfP,Walk This Way,Aerosmith,album rock,108.705,0.73,0.653,-10.613,0.0754,0.894,220400,0.0114,0.043
spotify:track:2ZSCy3P1QzpJySCWA6NRIU,I Was Made For Lovin' You,KISS,album rock,128.374,0.852,0.768,-6.215,0.0723,0.867,271240,0.213,0.038
spotify:track:225xvV8r1yKMHErSWivnow,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,album rock,121.154,0.662,0.383,-5.162,0.248,0.138,298760,0.165,0.0333
