Acousticness,Danceability,Energy,Valence,Beats Per Minute (BPM)
0.24628838346447748,0.3755112532013894,-0.12115676600408434,-0.0966366794208333,-0.18664347946848353
-0.6156431123645306,1.352867070235652,1.459114403146047,1.7544827305129642,0.31309036220982306
0.17733386379815685,-0.8624727817086766,-1.2950724916584677,-0.8612294791760975,-0.36511985149645015
-0.7880294115303322,1.6134952881114553,1.0076083548174382,1.6739992779071469,-0.07955765625170355
-0.8225066713634925,0.2451971442634877,1.6397168224774907,1.9556913620275074,-0.11525293065729687
-0.3053477738660877,0.6361394710771927,0.9173071451517163,1.5130323726955124,0.20600453899304308
-0.8225066713634925,-0.9927868906465782,-0.030855556338362553,-0.6197791213586457,0.7057383806713496
0.004947564632355221,1.0270817978908977,-0.07600616117122345,1.7947244568158727,0.527262008643383
-0.6845976320308512,1.2877100157667012,0.6915541209874118,0.5874726677286136,0.527262008643383
-0.23639325419976706,-1.514043326398185,-0.7984158384969978,-0.6600208476615542,-1.22180643723069
-0.9259384508629735,-1.4488862719292341,1.504265007978908,-0.45881221614701106,2.704673747384576
-0.06400695503396543,0.5709824166082419,-0.12115676600408434,1.6337575516042382,-1.3645875348530634
1.1082198792934856,-1.2534151085223815,-1.4756749109899112,-1.4246136474168185,-1.4716733580698433
-0.9604157106961339,0.18004008979453687,0.9624577499845772,0.5874726677286136,0.2416998133986364
1.7288105562903715,-0.9276298361776274,-1.565976120655633,-1.1831632895993667,-1.4002828092586566
-0.7535521516971719,0.5709824166082419,0.8270059354859944,0.5472309414257049,-0.18664347946848353
1.59090151695773,-0.08058812808126647,-2.333536402814268,-1.585580552628453,-0.36511985149645015
-0.7535521516971719,1.4180241247046028,-0.8435664433298586,-1.022196384387732,-0.7934631443635701
0.14285660396499653,0.9619247434219469,0.46580109682310733,0.7886812992431568,-0.18664347946848353
-0.9948929705292942,0.0497259808566352,0.10459625816022014,-1.1831632895993667,0.3487856366154164
-0.4777340730318893,0.3755112532013894,1.413963798313186,1.7544827305129642,0.848519478293723
-0.8225066713634925,-0.667001618301824,0.3754998871573855,0.06433022579080126,-0.18664347946848353
-0.9948929705292942,-0.8624727817086766,1.504265007978908,0.9496482044547914,2.526197375356609
-0.9948929705292942,-1.1882580540534307,1.5945662176446298,1.4727906463926037,1.2054722223496563
0.728970021128722,-2.0352997621497915,-0.708114628831276,-1.464855373719727,-1.4716733580698433
0.5565837219629204,0.7664535800150944,0.2851986774916637,-0.17712013202665058,-0.5079009491188234
-0.8225066713634925,0.8967676889529961,0.2851986774916637,0.6679561203344309,0.4915667342377897
0.5565837219629204,-0.21090223701916816,-0.21145797566980615,-0.17712013202665058,-1.0790253396083167
0.5221064621297601,-0.47153045489497153,1.5494156128117689,1.2313402885751519,1.847987161650336
-0.9259384508629735,0.2451971442634877,1.3688131934803252,1.5532740989984208,-1.2931969860418766
0.5910609817960807,1.6134952881114553,-0.6178134191655542,0.6679561203344309,0.31309036220982306
-0.7190748918640116,0.2451971442634877,1.413963798313186,0.26553885730534443,-0.6149867723356035
1.0047880997940046,1.1573959068287996,-0.39206039500124973,0.1045719520937099,-1.22180643723069
1.4874697374582493,0.6361394710771927,-0.21145797566980615,-1.1831632895993667,-0.4365104003076368
1.4185152177919285,0.9619247434219469,-1.565976120655633,1.2715820148780606,-0.2580340282796702
-0.40877955336556865,1.2877100157667012,-0.5726628143326933,0.34602230991116173,-0.11525293065729687
-0.5811658525313703,0.6361394710771927,0.2851986774916637,1.0301316570606085,-1.1861111628250967
0.21181112363131718,0.7664535800150944,0.9173071451517163,0.18505540469952717,-0.29372930268526354
-0.54668859269821,1.8741235059872587,0.014295048494498343,0.2252971310024358,-0.4008151259020435
0.5910609817960807,-0.6018445638328732,-1.4305243061570503,-1.1831632895993667,-0.1509482050628902
-0.5811658525313703,0.4406683076703402,1.0076083548174382,0.9898899307576999,0.38448091102100973
-0.2708705140329274,1.4831811791735536,0.3303492823245246,1.6739992779071469,0.027528166965076435
1.4874697374582493,1.0922388523598485,-0.8435664433298586,-0.9417129317819147,0.09891871577626309
-0.856983931196653,0.8316106344840453,0.5109517016559683,0.5472309414257049,-0.36511985149645015
2.211492193954616,0.4406683076703402,-2.107783378649964,-1.5453388263255443,-0.9362442419859434
-0.7535521516971719,1.2877100157667012,-0.34690979016838885,1.87520790942169,2.3120257289230493
-0.13296147470028608,1.0270817978908977,-0.6178134191655542,0.8289230255460655,-0.22233875387407687
-0.54668859269821,-1.5792003808671358,-0.4372109998341106,-0.21736185832955923,-0.7577678699579767
-0.40877955336556865,-0.14574518255021732,1.5494156128117689,0.024088499487892618,-0.7934631443635701
-0.9259384508629735,0.8316106344840453,-0.5726628143326933,0.6679561203344309,-0.36511985149645015
0.6600155014624014,-0.21090223701916816,-1.2950724916584677,-0.9819546580848234,0.38448091102100973
-0.6156431123645306,0.0497259808566352,1.0527589596502989,0.869164751848974,0.8128242038881296
-0.7190748918640116,1.4831811791735536,0.05944565332735924,1.4727906463926037,1.9193777104615228
1.3150834382924477,-0.7973157272397257,-2.42383761247999,-1.2636467422051838,0.17030926458744974
-0.33982503369924805,-0.015431073612315637,-0.6629640239984151,-0.8209877528731888,-1.6858450045034032
-0.8914611910298132,-0.6018445638328732,1.5945662176446298,-0.5392956687528283,2.1335493568950827
-0.856983931196653,0.4406683076703402,0.3303492823245246,-0.7807460265702801,-0.11525293065729687
0.6255382416292411,0.5709824166082419,0.9624577499845772,0.34602230991116173,-0.04386238184611022
-0.9948929705292942,0.0497259808566352,1.0527589596502989,0.26553885730534443,-0.5435962235244168
-0.9948929705292942,-1.6443574353360866,1.8203192418089342,-1.585580552628453,-1.0790253396083167
-0.7190748918640116,-0.015431073612315637,1.3236625886474644,1.2313402885751519,0.09891871577626309
1.1771743989598062,1.2877100157667012,0.5109517016559683,1.432548920089695,-0.07955765625170355
1.8667195956230127,0.0497259808566352,-1.5208255158227721,-0.5392956687528283,1.4553391431888096
1.8667195956230127,-0.276059291488119,-2.42383761247999,-1.7465474578400875,-0.5792914979300101
-0.9259384508629735,0.8967676889529961,0.8270059354859944,0.8289230255460655,0.3487856366154164
-0.7880294115303322,0.0497259808566352,1.0979095644831598,-1.2234050159022751,-0.07955765625170355
1.4185152177919285,0.5058253621392911,-1.2950724916584677,-0.8612294791760975,-0.6863773211467901
0.21181112363131718,-0.21090223701916816,-2.107783378649964,-1.142921563296458,0.09891871577626309
-0.37430229353240835,1.6134952881114553,0.7367047258202727,1.311823741180969,0.2773950878042297
-0.9604157106961339,-0.6018445638328732,-0.7984158384969978,0.2252971310024358,-1.3645875348530634
-0.856983931196653,0.6361394710771927,1.413963798313186,1.2715820148780606,-0.18664347946848353
-0.9948929705292942,-0.015431073612315637,0.9173071451517163,1.7947244568158727,-1.0076347907971301
-0.856983931196653,-0.08058812808126647,0.7818553306531336,1.5532740989984208,0.5629572830489763
-0.7535521516971719,0.0497259808566352,1.6397168224774907,1.2715820148780606,0.09891871577626309
0.14285660396499653,0.11488303532558604,-1.3853737013241894,-0.016153226815016023,-1.54306390688103
-0.856983931196653,-0.47153045489497153,1.459114403146047,-0.6600208476615542,-0.008167107440516894
1.694333296457211,1.678652342580406,0.3754998871573855,1.5532740989984208,-0.3294245770908568
-0.7535521516971719,0.18004008979453687,0.7818553306531336,-0.25760358463246785,-0.22233875387407687
-0.856983931196653,-0.6018445638328732,-0.3017591853355279,-0.579537395055737,-1.6144544556922167
-0.9604157106961339,2.3953799417388653,-1.4756749109899112,0.9898899307576999,-0.3294245770908568
1.2806061784592873,-0.6018445638328732,-0.9790182578284414,-0.7807460265702801,0.4915667342377897
-0.54668859269821,-1.839828598742939,0.9173071451517163,-0.9819546580848234,1.062691124727283
1.7288105562903715,-0.9276298361776274,-2.062632773817103,-0.9417129317819147,1.847987161650336
-0.7535521516971719,-0.8624727817086766,1.3688131934803252,1.3923071937867864,0.527262008643383
1.3150834382924477,0.8967676889529961,-2.333536402814268,-0.8612294791760975,-0.18664347946848353
-0.5811658525313703,0.7664535800150944,-0.25660858050266705,1.6337575516042382,1.9193777104615228
-0.9948929705292942,0.18004008979453687,1.1882107741488817,1.7947244568158727,-0.3294245770908568
-0.3053477738660877,-0.667001618301824,-1.2499218868256068,0.1045719520937099,-0.008167107440516894
-0.856983931196653,0.7012965255461436,0.3754998871573855,-0.0966366794208333,-0.8648536931747568
-0.5122113328650496,0.7012965255461436,1.504265007978908,1.6337575516042382,0.420176185426603
1.1082198792934856,0.3103541987324386,0.4206504919902464,0.14481367839661854,-0.3294245770908568
-0.9604157106961339,1.4831811791735536,-0.07600616117122345,1.7947244568158727,-0.5079009491188234
-0.7880294115303322,-0.08058812808126647,-1.4305243061570503,-0.33808703723828515,-1.3645875348530634
-0.7880294115303322,-0.015431073612315637,0.14974686299308104,1.0301316570606085,-1.1504158884195035
-0.7880294115303322,0.5709824166082419,0.24004807265880282,0.5472309414257049,-1.11472061401391
-0.9604157106961339,-0.21090223701916816,1.1882107741488817,-0.2978453109353765,0.4915667342377897
2.0391058947888143,-0.8624727817086766,-1.4756749109899112,-0.8209877528731888,-1.0433300652027233
0.4186746826302791,0.8967676889529961,-1.2950724916584677,-0.901471205479006,-0.36511985149645015
-0.9604157106961339,0.7664535800150944,1.5945662176446298,0.46674748881988765,-0.2580340282796702
0.17733386379815685,0.8316106344840453,1.2785119838146035,1.3923071937867864,0.38448091102100973
1.1771743989598062,0.5058253621392911,-1.2499218868256068,-0.8209877528731888,-0.8648536931747568
-0.6845976320308512,-0.5366875093639224,1.5945662176446298,0.5069892151227963,0.17030926458744974
-0.9948929705292942,0.0497259808566352,-0.7532652336641369,-1.5453388263255443,-0.36511985149645015
-0.9604157106961339,-0.276059291488119,0.5561023064888291,-0.8209877528731888,0.20600453899304308
-0.9604157106961339,0.18004008979453687,0.7818553306531336,0.6679561203344309,-0.6863773211467901
-0.9259384508629735,-1.7095144898050374,1.7300180321432124,-0.37832876354119377,-0.7220725955523835
2.1425376742882953,-1.3837292174602833,-1.7917291448199375,-0.8209877528731888,-1.3645875348530634
0.38419742279711877,0.8967676889529961,-1.114470072327024,0.6277143940315222,-0.6506820467411968
0.6600155014624014,-1.3837292174602833,-1.2950724916584677,-1.2636467422051838,-0.1509482050628902
-0.9259384508629735,-0.5366875093639224,1.7751686369760733,-0.7002625739644629,0.1346139901818564
-0.3053477738660877,0.4406683076703402,-0.39206039500124973,0.426505762516979,-0.7577678699579767
-0.13296147470028608,2.069594669394111,1.7300180321432124,0.426505762516979,-0.07955765625170355
1.3840379579587683,-0.47153045489497153,-1.3402230964913286,-0.6600208476615542,-0.008167107440516894
-0.09848421486712575,1.2877100157667012,-0.48236160466697153,0.9496482044547914,-0.18664347946848353
-0.9948929705292942,-1.9701427076808409,1.3688131934803252,-0.016153226815016023,0.7057383806713496
1.2116516587929667,-0.7321586727707748,-0.6629640239984151,-1.3038884685080925,1.9550729848671162
-0.9604157106961339,1.0922388523598485,-0.34690979016838885,0.2252971310024358,2.7760642961957624
0.9013563202945236,-0.7321586727707748,-0.4372109998341106,-0.901471205479006,-1.2575017116362834
-0.8225066713634925,0.8967676889529961,0.4206504919902464,-0.8612294791760975,-0.8291584187691634
-0.9604157106961339,-1.5792003808671358,1.0076083548174382,-1.022196384387732,-1.0790253396083167
2.3494012332872574,-0.21090223701916816,-2.333536402814268,-1.464855373719727,0.027528166965076435
-0.9259384508629735,1.4180241247046028,0.3303492823245246,0.8289230255460655,-0.07955765625170355
1.9701513751224937,-0.9276298361776274,-1.114470072327024,-0.21736185832955923,-1.1861111628250967
-0.5122113328650496,1.2877100157667012,1.5494156128117689,1.7142410042100555,-0.2580340282796702
1.9701513751224937,0.0497259808566352,-1.7917291448199375,-1.0624381106906406,-0.9005489675803501
-0.2708705140329274,1.1573959068287996,1.0076083548174382,1.5130323726955124,-0.04386238184611022
1.5564242571245699,-0.5366875093639224,-0.8435664433298586,-0.7002625739644629,1.276862771160843
2.211492193954616,0.6361394710771927,-1.972331564151381,-1.2636467422051838,0.31309036220982306
-0.8225066713634925,2.2650658328009636,1.1430601693160207,0.18505540469952717,-0.22233875387407687
-0.9948929705292942,-0.276059291488119,1.0979095644831598,0.26553885730534443,0.2773950878042297
-0.9948929705292942,1.678652342580406,1.3236625886474644,-0.41857048984410244,-0.22233875387407687
-0.9604157106961339,0.4406683076703402,-0.6629640239984151,1.1508568359693345,0.4915667342377897
0.832401800628203,-0.6018445638328732,0.19489746782594192,-0.9819546580848234,-0.7577678699579767
-0.33982503369924805,0.6361394710771927,0.46580109682310733,1.2313402885751519,0.17030926458744974
-0.8914611910298132,1.1573959068287996,0.14974686299308104,0.5472309414257049,-0.04386238184611022
-0.443256813198729,1.1573959068287996,1.0979095644831598,1.4727906463926037,-0.2580340282796702
-0.4777340730318893,1.0922388523598485,0.60125291132169,1.8349661831187813,0.20600453899304308
-0.13296147470028608,0.0497259808566352,1.1882107741488817,-0.8209877528731888,0.2416998133986364
-0.9604157106961339,-1.1231009995844798,0.19489746782594192,-0.17712013202665058,1.169776947944063
1.4529924776250889,1.2225529612977504,-0.34690979016838885,1.311823741180969,-0.5079009491188234
-0.8914611910298132,-0.9927868906465782,1.3236625886474644,1.2313402885751519,3.061626491440509
-0.7880294115303322,-1.7746715442739882,0.7367047258202727,-0.25760358463246785,2.1335493568950827
-0.9259384508629735,-0.5366875093639224,0.6464035161545509,1.7947244568158727,1.169776947944063
-0.6845976320308512,0.11488303532558604,1.0527589596502989,1.6739992779071469,1.740901338433556
0.5910609817960807,1.4180241247046028,-0.21145797566980615,-0.17712013202665058,-0.5435962235244168
1.4185152177919285,0.4406683076703402,-0.5726628143326933,0.14481367839661854,0.17030926458744974
-0.9948929705292942,-0.6018445638328732,0.4206504919902464,-0.25760358463246785,-0.6149867723356035
0.07390208429867587,1.1573959068287996,-1.3853737013241894,-1.2234050159022751,-0.5792914979300101
-0.5122113328650496,1.8741235059872587,-1.159620677159885,1.1910985622722432,-0.008167107440516894
0.31524290313079817,1.352867070235652,-0.9338676529955805,0.38626403621407035,0.2416998133986364
-0.20191599436660673,0.18004008979453687,0.24004807265880282,0.426505762516979,-0.6506820467411968
-0.6845976320308512,-1.4488862719292341,1.7300180321432124,0.5472309414257049,0.741433655076943
-0.3053477738660877,0.3755112532013894,0.5561023064888291,0.9094064781518827,-0.6506820467411968
-0.1674387345334464,0.5058253621392911,0.10459625816022014,1.87520790942169,2.169244631300676
-0.7535521516971719,-0.08058812808126647,-0.3017591853355279,-0.579537395055737,-0.36511985149645015
-0.856983931196653,0.4406683076703402,1.0979095644831598,0.5874726677286136,-0.6863773211467901
-0.5811658525313703,0.6361394710771927,0.4206504919902464,1.5935158253013295,0.17030926458744974
-0.8914611910298132,0.11488303532558604,0.14974686299308104,1.1910985622722432,0.420176185426603
-0.6156431123645306,-1.90498565321189,-0.708114628831276,-0.37832876354119377,2.3477210033286426
1.9011968554561731,-0.6018445638328732,-1.8820303544856594,-0.579537395055737,0.7771289294825363
-0.1674387345334464,-0.015431073612315637,-1.4305243061570503,-1.7465474578400875,0.17030926458744974
