Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:6iPklJBWZbOENNOsCPlfhh,My Bacon Roll,Mark Knopfler,classic rock,0.1510211219711249,0.20231585718880668,0.6256079629001244,0.43750900965835376,0.30863175326019465,0.027092302845741878,0.21938220349979806,0.9153212916849843,0.004812898568162676
spotify:track:0WUPvIOi6Vk8Ig7M0xDoq9,Nobody Does That,Mark Knopfler,classic rock,0.23105920758603274,0.4296129516457597,0.8088451532632055,0.567248089952429,0.04791968536534878,0.9443452693478946,0.20467055372028434,0.27317442029611544,0.02141739862832391
spotify:track:4Ul8dYosUhI8kTJWluukpv,Drovers’ Road,Mark Knopfler,classic rock,0.4583292851174631,0.08866730996033022,0.48309014817328355,0.4716375955023785,0.09439039536327883,0.17252966502152686,0.19729733060471155,0.9163293715458775,0.007820960173264347
spotify:track:5RBbyv8l8BtdTvpo1PQpoK,One Song At A Time,Mark Knopfler,classic rock,0.250898703923207,0.34812908759515393,0.6131659314557176,0.5185959348421507,0.04698820120057958,0.6471700094508034,0.24971166065340483,0.8084648264303218,0.004451931175550476
spotify:track:3GDQhmgFLvHDF0Tm8IKKev,Floating Away,Mark Knopfler,classic rock,0.2830253450699209,0.18194489117615528,0.7488971835765185,0.37227908317716596,0.06903332643345063,0.6072666176625013,0.1957300404291272,0.8911273750235513,0.016363855131753098
spotify:track:6sh1mcaE1lrFtkCXTWTxO7,Slow Learner,Mark Knopfler,classic rock,0.2175996994604538,0.07580143668918196,0.6233457753647776,0.3508721349286435,0.07927965224591182,0.35209492806888587,0.1748717424540632,0.9506040868162409,0.010829021778366019
spotify:track:3eGrS5mxoXiJCJbGeIgre2,Heavy Up,Mark Knopfler,classic rock,0.3906755014929821,0.3416961509595798,0.8665309354145458,0.5489404641775985,0.052266611467605056,0.9768980363330882,0.23715739087506546,0.5806387778684937,0.01877030441583444
spotify:track:2mOl7hHENoE6P4VooQw7BK,Every Heart In The Room,Mark Knopfler,classic rock,0.2765676311136157,0.23340838426074842,0.8031896844248388,0.4537263946951131,0.06572138273649349,0.46760474640344424,0.1722011147913191,0.7338669167242364,0.0170857899169775
spotify:track:4W3VTy9YxtyKDYmTaxGppn,Rear View Mirror,Mark Knopfler,classic rock,0.14508805679161085,0.4660662592473464,0.5882818685669041,0.5464537984719621,0.09542537776857793,0.9432951800903078,0.08444591362795778,0.631042770913146,0.040668992900974615
spotify:track:7KL21YFZrBW0PD3pOtEbBe,Matchstick Man,Mark Knopfler,classic rock,0.23059933026316645,0.014688538651227614,0.6731139011424048,0.403452501081159,0.10370523701097081,0.4865063530400084,0.10076689929544433,0.9213697708503427,0.026952231981710983
spotify:track:3lC0dEU2ZSHz1mmpvjRYm8,Come Milano,Ghali,italian hip hop,0.5907869083937328,0.7512597834244665,0.6821626512837914,0.8928571428571429,0.13475470916994411,0.5358605481465925,0.12096986409810857,0.02186011097547957,0.038984478402117675
spotify:track:0Gtenx4y77nBKTEH31KiCv,Wily Wily,Ghali,italian hip hop,0.49430982777270416,0.6418998606197064,0.7319307770614184,0.7995531209456538,0.13475470916994411,0.37414680247821064,0.14750868280207124,0.08113520679599055,0.028275779087955717
spotify:track:5PM0X3sl9kOoGXRkLrEeCB,Vida,Ghali,italian hip hop,0.2933628691163231,0.7802079982845505,0.7692568713946387,0.8907669021190717,0.10577520182156905,0.880289824635094,0.12919125072220758,0.44656415636971897,0.02189868848514017
spotify:track:0GaWvzS26hjyY3HGwjJ9YW,Dende,Ghali,italian hip hop,0.5330107714927879,0.763053500589686,0.8246804660106322,0.8917399452212772,0.09749534257917616,0.7416780426336238,0.12800092210596822,0.20462498975538845,0.025388039947058117
spotify:track:6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,rap,0.468433631929736,0.7148064758228798,0.8563510915054858,0.9339772235836817,0.13164976195404676,0.4161503727816864,0.15284123901465146,0.08536914221174133,0.029479003729996386
spotify:track:4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),Kanye West,chicago rap,0.3000537603067576,0.4939423180015011,0.9242167175658862,0.7561626063139686,0.2454978265369489,0.3100913577654101,0.06882955610601607,0.011476888408281215,0.3683070629286488
spotify:track:7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,Lil Uzi Vert,melodic rap,0.6306666925752483,0.7383939101533185,0.7330618708290916,0.8260054778722792,0.0902504657420824,0.3856977843116665,0.10852650800934574,0.002646108826858151,0.2491878233666226
spotify:track:3SXud7e18uRe2ZuyRVElsJ,Ho fatto bene,Nitro,italian hip hop,0.326214950546995,0.7480433151066797,0.8687931229498924,0.9208231223871991,0.16166425170772095,0.3153418040533445,0.1324874895882492,0.23889970502575192,0.3189748526049814
spotify:track:01MJgnPL3AuwmYQ4EbHzD7,Cambiare Adesso,Dark Polo Gang,italian hip hop,0.14425250503598055,0.7673421250134019,0.6584096821626513,0.9421579933688915,0.18132891740840407,0.5820644754804157,0.1420673876781415,0.2812390591832598,0.04187221754301529
spotify:track:39PyDwpF79Xh5lrgZPao70,Supersantos,Tony Tammaro,neomelodici,0.4676175116102832,0.7930738715556985,0.48761452324397686,0.8992359809716015,0.33968122541916784,0.5453113514648745,0.16690697966074908,0.5745902987031355,0.04752737336060642
spotify:track:50raYPpjmmO99vMPUROAJZ,Scarication Telephone,Tony Tammaro,neomelodici,0.3358723743271866,0.5228905328615847,0.7421106209704784,0.7657128441689491,0.10163527220037258,0.8666386642864644,0.10910137438734684,0.7499961944985252,0.20948141017928051
spotify:track:6qmKsGLpLPwKCtQLwKxFZj,Il rock dei tamarri,Tony Tammaro,neomelodici,0.31574788359274303,0.7705585933311893,0.5724465558194773,0.9141920138388353,0.21962326640447113,0.8025832195736639,0.06670479777824656,0.5443479028763443,0.17940079412826376
spotify:track:7gPPRbnBQG2EngtQPmfpKO,Alla fiera dell'est,Tony Tammaro,neomelodici,0.3761990815407834,0.2816554090275544,0.5464313991629905,0.7019965402911922,0.15855930449182362,0.4235009975847947,0.07215914157153823,0.22781082655592846,0.06256768138611478
spotify:track:4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,dance pop,0.24712252815938965,0.7930738715556985,0.8574821852731591,0.9052544327519101,0.04388325398468225,0.6125170639504357,0.13012423058158643,0.1582533161543084,0.24557814944050058
spotify:track:1WYbc56Wi2GUh228JpRvPe,Bella come Roma,Viito,italian indie pop,0.792018861447383,0.8874236088774525,0.4593371790521434,0.9182643794147326,0.13992962119643967,0.6272183135566524,0.14090605610492868,0.1421240383800197,0.025989652268078454
spotify:track:6rvSAESqueLmDe00pudWtr,Modalità Aereo (feat. Luchè & Marracash),Guè Pequeno,italian hip hop,0.5840053371678035,0.6590543583145707,0.7387173396674585,0.8745855557157273,0.15752432208652453,0.6534705449963248,0.11416135839547761,0.1834553126766345,0.06617735531223679
spotify:track:1FKxKGONukVFXWVJxAKmlz,Sweet Dreams,Beyoncé,dance pop,0.41596875425062674,0.8188056180979951,0.6900803076575047,0.839700158569987,0.04139929621196439,0.7920823269977948,0.12691063328817043,0.09020792554402793,0.10480086632174228
spotify:track:3y4KY2HvTEkFLrkHfIPWAl,Crazy in Love (feat. Jay-Z),Beyoncé,dance pop,0.26900232529519597,0.7062292269754475,0.6357878068091845,0.8008865503820095,0.03498240529910992,0.6366691168749344,0.15666159943339775,0.0005422461571743683,0.21910720731560585
spotify:track:4ySxBjhmdnkeFUqhKxW3cY,Visiera A Becco,Sfera Ebbasta,italian hip hop,0.5585631100661318,0.768414281119331,0.6866870263544848,0.8678463312671184,0.07855516456220243,0.13157618397563792,0.112053998293524,0.08778853387788463,0.058115750210564324
spotify:track:0nCpd1lVjqc9F5sVafRUXA,GVNC,Luche,italian hip hop,0.403195823536651,0.8059397448268466,0.7692568713946387,0.837898226899236,0.20202856551438625,0.2176835030977633,0.1540235934440585,0.2953521772357624,0.1902298159066298
spotify:track:1hzddiMzHlD4JxX1WUG6EN,Lieto fine,Luche,italian hip hop,0.2141279495300832,0.8681247989707302,0.47517249179957016,0.8216087645956466,0.3231215069343822,0.5369106374041793,0.17209962514072624,0.8336668229526477,0.1577427505715317
spotify:track:7dt6x5M1jzdTEt8oCbisTK,Better Now,Post Malone,dfw rap,0.5655195642176581,0.5539830599335264,0.674244994910078,0.8462591898515208,0.11716000827985926,0.32269242885645283,0.14372891824356207,0.33365921194969805,0.019371916736854775
spotify:track:6C7D4dcAmKlLawHaAONDJ3,Gloria,Umberto Tozzi,classic italian pop,0.4795160276962737,0.9238769164790392,0.7511593711118651,0.941365143433761,0.41523494100600294,0.7595295600126012,0.1665394421403877,0.08073197485163333,0.03982673565154615
spotify:track:6eYxmK9fdL4hwLnXG2zY3s,Look At Me!,XXXTENTACION,emo rap,0.5267927119160044,0.7126621636110217,0.7681257776269651,0.8245999711690933,0.07845166632167254,0.3310931429171479,0.06766894945887891,0.26107746196539894,0.3105522801106967
spotify:track:3ee8Jmje8o58CHK66QrVC2,SAD!,XXXTENTACION,emo rap,0.112022229562987,0.5915085236410422,0.7421106209704784,0.8795588871270001,0.10474021941626992,0.4613042108579229,0.09685447326508877,0.26006938210450586,0.145710504151125
spotify:track:2G7V7zsVDxg1yRsu7Ew9RJ,In My Feelings,Drake,canadian hip hop,0.21570189586045643,0.6054465530181194,0.8495645288994456,0.8452140694824853,0.387290416062927,0.33214323217473485,0.13405695454206054,0.0593606818007008,0.12164601131031164
spotify:track:5vc9YsAEBWbRVvgKUcA5vs,Party Animal,Charly Black,dancehall,0.2802725582781157,0.8659804867588723,0.7240131206877048,0.9140838979385901,0.23721796729455596,0.8466869683923134,0.1180273891569907,0.024985158544248005,0.026591264589098787
spotify:track:0l8vhDaEztxLCQsFOAX64d,Pablo,Rvssian,latin,0.5329913400566103,0.6451163289374934,0.8246804660106322,0.7728845322185383,0.09646036017387706,0.3247926073716266,0.09637312235084826,0.07155844811750663,0.02334255805558898
spotify:track:3V8UKqhEK5zBkBb6d6ub8i,Te Boté - Remix,Nio Garcia,latin,0.2511772211750838,0.6579822022086417,0.9264789051012327,0.9312743260775552,0.039018836679776445,0.4287514438727292,0.2790385450443691,0.5463640625981303,0.2287330044519312
spotify:track:58q2HKrzhC3ozto2nDdN4z,I Like It,Cardi B,dance pop,0.5072900271392392,0.7126621636110217,0.8280737473136524,0.9113449617990487,0.3624508383357483,0.6471700094508034,0.15976645781546422,0.09978468422251185,0.12645890987847433
spotify:track:3cGuiySfwJPXqvE15OiEEg,Tran Tran,Sfera Ebbasta,italian hip hop,0.44258334466833793,0.6172402701833387,0.780567809071372,0.8563860458411418,0.049265162492237634,0.8949910742413106,0.13536762088686002,0.13809171893644753,0.011189989170978224
spotify:track:2XtluoefGuYNFeptKvOsZw,Intro (feat. Paola Imprudente),Luche,italian hip hop,0.7209127593287088,0.20874879382438086,0,0.7697852097448464,0.10163527220037258,0.0023101963666911666,0.03444051292869409,0.9002000937715887,0.01516063048971243
spotify:track:0iJI3WyBbKu83OFlSKjiid,Potere / Il Sorpasso,Luche,italian hip hop,0.6888962296536671,0.5947249919588292,0.36319420879990955,0.7609917831915815,0.11716000827985926,0.21663341384017643,0.29846801372430043,0.23990778488664496,0.312958729394778
spotify:track:2FGpIHtX97BIXX52EVphS2,Nada,Luche,italian hip hop,0.40316991495508103,0.6569100461027126,0.6821626512837914,0.8109052904713853,0.21237838956737737,0.41405019426651263,0.1392561243567187,0.40422480221221113,0.008663217422692817
spotify:track:3BSGyUVqfqCnulMIAOTjqs,Je Ce Credevo,Luche,italian hip hop,0.18598475279974608,0.5078803473785783,0.3541454586585228,0.7642712988323482,0.1502794452494308,0.04735902551716895,0.12304677730488432,0.2217623473905702,0.07435928287811333
spotify:track:7tLZW5g0ipi3T7s1xc63GR,Facile,Luche,italian hip hop,0.4354779161727844,0.4810764447303527,0.7149643705463182,0.8824419778002018,0.1119850962533637,0.1798802898246351,0.1335763285538957,0.2308350661386076,0.0687041270605222
spotify:track:1aaKEwHsSec1CTGx1HOIXh,Lv & Balmain (feat. Guè Pequeno),Luche,italian hip hop,0.5001198271897611,0.6193845823951968,0.5622667119104172,0.8348349430589592,0.2454978265369489,0.07067100703559803,0.1960983028755642,0.0050554196943925255,0.016002887739140895
spotify:track:5iSHLCuc0K3pUW16b7sSP4,Torna Da Me,Luche,italian hip hop,0.40356502082402257,0.5314677817090169,0.6131659314557176,0.8557373504396714,0.22169323121506934,0.7889320592250343,0.10657138238328145,0.6633013264617235,0.012032246420406689
spotify:track:2Cg2JWucAfemcFTvWoErMd,Star,Luche,italian hip hop,0.40337718360764047,0.5936528358529002,0.5566112430720506,0.8486737782903272,0.06841233699027116,0.11372466659666071,0.1697189679082475,0.010569616533477478,0.0206954638430995
spotify:track:246NkqVowwusIedtviw4HA,Lo Sai Chi Sono (feat. CoCo),Luche,italian hip hop,0.37051214788618364,0.763053500589686,0.5486935866983372,0.8702609197059248,0.22169323121506934,0.3636459099023417,0.22385862201701975,0.5141055070495528,0.02189868848514017
spotify:track:6WEQtVehpCHS4yFKXjsBa7,Diamanti Nei Denti,Luche,italian hip hop,0.12519026614590423,0.43282941996354674,0.5984617124759642,0.7734611503531786,0.0648933968122542,0.04452378452168435,0.16969866997812896,0.4395075973434676,0.025749007339670314
spotify:track:5u5ASe3mk8zWysj4P41uz7,10 Anni Fa (feat. CoCo),Luche,italian hip hop,0.676252841847541,0.536828562238662,0.6584096821626513,0.7647398010667434,0.08714551852618505,0.390948230599601,0.11378294698398128,0.1007927640834049,0.17218144627601975
spotify:track:0NwuXciw6eQc4edjwSBnV3,Non Abbiamo Età,Luche,italian hip hop,0.8778539921885627,0.6729923876916478,0.3258681144666893,0.8856494161741387,0.13682467398054232,0.1651790402184186,0.10776823533420178,0.052606546732717405,0.2636265190711106
spotify:track:6lxx9CITx1pYMqSWcf4XmR,Dormiamo Insieme,Luche,italian hip hop,0.24131252874233272,0.37922161466709553,0.6731139011424048,0.6978160588150498,0.38418546884702964,0.3310931429171479,0.17693923162185535,0.1693421946241319,0.17940079412826376
spotify:track:2rD3Ra12At2U8tHeMHyO0j,Gli Altri,Luche,italian hip hop,0.5325897570422765,0.4950144741074301,0.5984617124759642,0.8175724376531642,0.08197060649968951,0.16622912947600546,0.13768158492037771,0.0593606818007008,0.027914811695343524
spotify:track:6M5APw3qB6ZRy0Mnb1l6H4,Potere 2 (feat. Enzo Avitabile),Luche,italian hip hop,0.2742164273361445,0.580786962581752,0.6719828073747314,0.7937509009658353,0.09749534257917616,0.311141447022997,0.17900672078964744,0.1854714723984206,0.043556732041872215
spotify:track:1k41TRmqwyjI39YfVSRDjK,Al Mio Fianco,Luche,italian hip hop,0.5660183044128794,0.8820628283478077,0.45255061644610334,0.8866945365431743,0.2765472986959222,0.5862648325107633,0.1227734801743592,0.41329752096024847,0.19263626519071111
spotify:track:6GTCOWvhjvdk4pwlfrSjNO,Ne è valsa la pena (feat. Ghali),Capo Plaza,italian hip hop,0.4058579302929614,0.6354669239841322,0.5758398371224974,0.8929292201239729,0.2165183191885738,0.38989814134201406,0.14614509685374832,0.11591396199680055,0.23354590302009387
spotify:track:5CLGzJsGqhCEECcpnFQA8x,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,dance pop,0.22336435885976333,0.8016511204031307,0.6437054631828978,0.9092186824275623,0.14820948043883256,0.5421610836921138,0.12887228324891567,0.19555227100735106,0.028275779087955717
spotify:track:2LYt5nf0m90Bz8fuudLQd1,Questa nostra stupida canzone d'amore,Thegiornalisti,italian adult pop,0.13184877160937636,0.6547657338908546,0.48082796063793687,0.8580438229782327,0.10681018422686814,0.4108999264937519,0.15688705144292908,0.23990778488664496,0.014919985561304295
spotify:track:4BGmYEDOK1swwoxTtfmVZD,Peace & Love,Charlie Charles,italian hip hop,0.6168444643076904,0.7759193738608341,0.674244994910078,0.8639541588582961,0.2972469468019044,0.29959046518954113,0.10855405520022093,0.14111595851912667,0.045241246540729155
spotify:track:1Be6Taglj9Tx7iopLqaoel,Sexual Guarantee,Alcazar,eurodance,0.4096859232199186,0.8541867695936528,0.8246804660106322,0.8683148335015136,0.19271372386669428,0.880289824635094,0.13199453985679807,0.013997088060513824,0.09758151846949825
spotify:track:0RXag5aDZzFBBgQguKxPKL,Notte prima degli esami,Antonello Venditti,canzone d'autore,0.3158774265005927,0.4135306100568243,0.3586698337292162,0.7771010523280958,0.45352929000207004,0.4224509083272078,0.18343529418587534,0.8124971458738939,0.008783539886896882
spotify:track:4vt7y2otWi7QATXp669zJK,Che male c'è - 2017 Remaster,Pino Daniele,canzone d'autore,0.125267991890614,0.727672349094028,0.6900803076575047,0.8076618134640334,0.065100393293314,0.8729391998319858,0.15506676206693817,0.5554367813461677,0.015641920346528698
spotify:track:39ARgMyOL9vloLrObmD1Py,Amore senza fine - 2017 Remaster,Pino Daniele,canzone d'autore,0.2150865670481706,0.7759193738608341,0.5973306187082909,0.7901470376243332,0.18236389981370318,0.6524204557387379,0.16401669939707897,0.46269343414400765,0.008422572494284682
spotify:track:6R7I9fkjvWHSifvliluK3a,Io per lei - 2017 Remaster,Pino Daniele,canzone d'autore,0.18325787458951096,0.5475501232979522,0.7455039022734983,0.8060761135937726,0.2962119643966053,0.6587209912842592,0.12998431984898337,0.5766064584249215,0.003609673926122006
spotify:track:37bKz0WXO825gDz13cEznI,Quanno Chiove - Remastered 2008,Pino Daniele,canzone d'autore,0.4000414537305119,0.5647046209928166,0.5724465558194773,0.8234827735332276,0.20099358310908713,0.46235430011550976,0.17737491219332907,0.41732984040382065,0.008302250030080617
spotify:track:1b3FEeTd2op5y5KQgMCIeI,Dubbi non ho - 2017 Remaster,Pino Daniele,canzone d'autore,0.19184009223455045,0.49608663021335914,0.7217509331523582,0.7719475277497478,0.055682053405092115,0.46235430011550976,0.16100100692231908,0.702616441036552,0.003729996390326076
spotify:track:5STdMlrBf6pqWiNE7WqxSi,Many Men (Wish Death),50 Cent,east coast hip hop,0.6752424071663138,0.8209499303098531,0.5713154620518041,0.9495459132189709,0.12233492030635482,0.36994644544786304,0.161832497131105,0.014400320004871044,0.4332811935988449
spotify:track:3yvZ1VUso9Xi7EvIyLaj4o,Royals,Lorde,art pop,0.1753751886468596,0.401736892891605,0.624476869132451,0.7121954735476431,0.11716000827985926,0.3121915362805839,0.1139475052031569,0.11288972241412143,0.138491156298881
spotify:track:2N3z8Ttt0tIgGQdM6V52qJ,Illegale,Samuel Heron,italian hip hop,0.5002493700976108,0.6837139487509382,0.9694604682728196,0.7456393253567825,0.06116746015317739,0.849837236165074,0.06998726304885057,0.2479724237737893,0.05270123932138131
spotify:track:2FOPJIJvirxmqIVeAqeTx2,Why Don't You,Gramophonedzie,electro swing,0.4364818737086192,0.720167256352525,0.780567809071372,0.8525299120657346,0.026599047816187125,0.3888480520844272,0.10005502188914284,0.07004632832616707,0.15292985200336903
spotify:track:3mRPRzcV2SsNQUqjsn2VAE,There Must Be Love - World Radio Mix,David Morales,classic house,0.44222710167175133,0.7169507880347379,0.6946046827281981,0.7558022199798184,0.1502794452494308,0.25023627008295707,0.15441867815529509,0.01772698354581809,0.009505474672121287
