Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
1257,Theme from Harry's Game,Clannad,celtic,0.6407766990291262,0.06999999999999999,0.19791666666666666,0.11111111111111102,0.11111111111111113,0.04040404040404038,0.15320910973084884,0.9595959595959598,0.07272727272727272
1258,Nur getr�umt,Nena,german pop,0.8592233009708737,0.7999999999999999,0.5625,0.6666666666666667,0.08080808080808081,0.8989898989898989,0.22774327122153207,0.07070707070707069,0.05454545454545454
1259,Gloria - Live,U2,irish rock,0.7135922330097088,0.9499999999999998,0.27083333333333337,0.7777777777777778,1,0.616161616161616,0.2971014492753623,0,0.18181818181818182
1260,Here Comes the Rain Again - Remastered Version,Eurythmics,dance pop,0.6116504854368933,0.76,0.6770833333333334,0.7037037037037037,0.23232323232323235,0.616161616161616,0.3053830227743271,0.010101010101010095,0.05454545454545454
1261,Girls Just Want to Have Fun,Cyndi Lauper,dance pop,0.5825242718446602,0.7999999999999999,0.7395833333333334,0.8148148148148149,0.3535353535353536,0.7373737373737372,0.24637681159420288,0.2222222222222222,0.05454545454545454
1262,Club Tropicana,Wham!,dance rock,0.5679611650485437,0.71,0.6875,0.6666666666666667,0.6565656565656566,0.8181818181818181,0.2753623188405797,0.030303030303030283,0.09090909090909091
1263,Papa Can You Hear Me?,Barbra Streisand,adult standards,0.4368932038834952,0.13999999999999999,0.28125,0.4074074074074074,0.09090909090909094,0.1313131313131313,0.21842650103519667,0.9393939393939393,0.07272727272727272
1264,Karma Chameleon - Remastered,Culture Club,dance pop,0.4466019417475728,0.73,0.6979166666666666,0.7407407407407408,0.19191919191919193,0.8989898989898989,0.26190476190476186,0.23232323232323232,0.07272727272727272
1265,Buffalo Soldier,Bob Marley & The Wailers,reggae,0.6019417475728155,0.45999999999999996,0.9687499999999999,0.6666666666666667,0.06060606060606063,0.7676767676767676,0.2650103519668737,0.1414141414141414,0.5636363636363635
1266,Beast of Burden,Bette Midler,adult standards,0.5097087378640777,0.7899999999999999,0.6041666666666667,0.7407407407407408,0.06060606060606063,0.9191919191919191,0.23395445134575568,0.010101010101010095,0.05454545454545454
1267,Purple Rain,Prince,funk,0.5485436893203883,0.45,0.38541666666666674,0.6296296296296297,0.696969696969697,0.1919191919191919,0.5393374741200828,0.04040404040404038,0.05454545454545454
1268,When The Lady Smiles,Golden Earring,album rock,0.6407766990291262,0.82,0.7291666666666666,0.7407407407407408,0.3535353535353536,0.8383838383838382,0.3519668737060041,0.4444444444444444,0.05454545454545454
1269,Hallelujah,Leonard Cohen,canadian folk,0.8300970873786407,0.34,0.2916666666666667,0.5185185185185185,0.13131313131313133,0.2323232323232323,0.28674948240165626,0.7272727272727273,0.05454545454545454
1270,Summer Of '69,Bryan Adams,album rock,0.674757281553398,0.83,0.53125,0.7777777777777778,0.07070707070707073,0.7777777777777777,0.22360248447204967,0.02020202020202019,0.07272727272727272
1271,Radio Ga Ga - 2011 Mix,Queen,glam rock,0.5436893203883495,0.5,0.7708333333333333,0.7037037037037037,0.19191919191919193,0.6666666666666666,0.3602484472049689,0.18181818181818182,0.07272727272727272
1272,The Unforgettable Fire - Remastered 2009,U2,irish rock,0.6650485436893204,0.74,0.4479166666666667,0.6666666666666667,0.10101010101010104,0.2323232323232323,0.3043478260869565,0,0.05454545454545454
1273,Bad - Remastered 2009,U2,irish rock,0.48058252427184467,0.6799999999999999,0.38541666666666674,0.6666666666666667,0.09090909090909094,0.34343434343434337,0.38095238095238093,0.010101010101010095,0.05454545454545454
1274,I'm On Fire,Bruce Springsteen,classic rock,0.4320388349514563,0.45,0.6458333333333334,0.48148148148148145,0.07070707070707073,0.8787878787878787,0.16149068322981366,0.595959595959596,0.05454545454545454
1275,Pride (In The Name Of Love) - Remastered 2009,U2,irish rock,0.5145631067961165,0.8399999999999999,0.4791666666666667,0.7407407407407408,0.787878787878788,0.7171717171717171,0.2360248447204969,0,0.05454545454545454
1276,Fade To Black (Remastered),Metallica,alternative metal,0.5485436893203883,0.9299999999999999,0.27083333333333337,0.7407407407407408,0.11111111111111113,0.28282828282828276,0.4316770186335404,0,0.19999999999999996
1277,Dancing In the Dark,Bruce Springsteen,classic rock,0.7233009708737864,0.9399999999999998,0.5520833333333333,0.7777777777777778,0.19191919191919193,0.505050505050505,0.24948240165631466,0.010101010101010095,0.07272727272727272
1278,Forever Young,Alphaville,dance rock,0.6650485436893204,0.48,0.5104166666666666,0.6666666666666667,0.24242424242424246,0.3333333333333333,0.23498964803312627,0.4242424242424242,0.05454545454545454
1279,When Doves Cry,Prince,funk,0.6116504854368933,0.9899999999999999,0.7604166666666667,0.8148148148148149,0.44444444444444453,0.8484848484848484,0.3654244306418219,0.010101010101010095,0.09090909090909091
1280,I Want to Know What Love Is - 1999 Remaster,Foreigner,album rock,0.3932038834951457,0.4699999999999999,0.5,0.6296296296296297,0.13131313131313133,0.4242424242424242,0.3157349896480331,0.19191919191919188,0.05454545454545454
1281,Born in the U.S.A.,Bruce Springsteen,classic rock,0.5922330097087378,0.9499999999999998,0.41666666666666663,0.7777777777777778,0.10101010101010104,0.5858585858585857,0.2888198757763975,0,0.10909090909090909
1282,Vienna,Ultravox,art rock,0.3932038834951457,0.6099999999999999,0.6041666666666667,0.6296296296296297,0.11111111111111113,0.4646464646464646,0.2877846790890269,0.1616161616161616,0.10909090909090909
1283,My Hometown,Bruce Springsteen,classic rock,0.5679611650485437,0.34,0.6770833333333334,0.5555555555555556,0.07070707070707073,0.39393939393939387,0.2898550724637681,0.494949494949495,0.07272727272727272
1284,Slippery People - Live,Talking Heads,alternative rock,0.5388349514563107,0.8499999999999999,0.6666666666666666,0.7037037037037037,0.686868686868687,0.8484848484848484,0.24948240165631466,0.2222222222222222,0.07272727272727272
1285,The Power Of Love,Frankie Goes To Hollywood,art rock,0.5970873786407768,0.16000000000000006,0.4791666666666667,0.37037037037037035,0.18181818181818182,0.10101010101010098,0.3447204968944099,0.3838383838383838,0.05454545454545454
1286,The Boys Of Summer,Don Henley,album rock,0.8592233009708737,0.5499999999999999,0.5416666666666666,0.48148148148148145,0.18181818181818182,0.9191919191919191,0.2991718426501035,0.5050505050505051,0.07272727272727272
1287,Private Dancer - 2015 Remaster,Tina Turner,disco,0.558252427184466,0.57,0.6145833333333334,0.6296296296296297,0.09090909090909094,0.4747474747474747,0.44927536231884063,0.36363636363636365,0.07272727272727272
1288,Easy Lover,Philip Bailey,yacht rock,0.6262135922330097,0.9199999999999999,0.7708333333333333,0.8148148148148149,0.08080808080808081,0.9393939393939393,0.3167701863354037,0.1111111111111111,0.07272727272727272
1289,Be My Number Two,Joe Jackson,album rock,0.5339805825242718,0.31,0.41666666666666663,0.6296296296296297,0.37373737373737376,0.28282828282828276,0.2691511387163561,0.34343434343434337,0.05454545454545454
1290,Tinseltown in the Rain,The Blue Nile,art rock,0.5728155339805825,0.82,0.8124999999999999,0.7407407407407408,0.08080808080808081,0.9191919191919191,0.37060041407867494,0.060606060606060594,0.05454545454545454
1291,Glory Days,Bruce Springsteen,classic rock,0.5679611650485437,0.96,0.59375,0.8148148148148149,0.12121212121212123,0.9898989898989898,0.26397515527950305,0.050505050505050504,0.05454545454545454
1292,It's My Life - 1997 Remaster,Talk Talk,art rock,0.6116504854368933,0.7999999999999999,0.6562499999999999,0.7037037037037037,0.40404040404040414,0.8787878787878787,0.24016563146997927,0.20202020202020202,0.05454545454545454
1293,Heaven,Bryan Adams,album rock,0.6796116504854369,0.59,0.3958333333333333,0.7407407407407408,0.12121212121212123,0.34343434343434337,0.2515527950310559,0.050505050505050504,0.05454545454545454
1294,Smalltown Boy,Bronski Beat,dance rock,0.6553398058252428,0.58,0.71875,0.5925925925925926,0.12121212121212123,0.9494949494949494,0.31262939958592134,0.29292929292929293,0.05454545454545454
1295,I Would Die 4 U,Prince,funk,0.6553398058252428,0.7499999999999999,0.7604166666666667,0.6296296296296297,0.20202020202020207,0.6464646464646464,0.18530020703933747,0.09090909090909091,0.05454545454545454
1296,Thank God It's Christmas - 2011 Remaster,Queen,glam rock,0.41747572815533984,0.41999999999999993,0.3125,0.6666666666666667,0.23232323232323235,0.3333333333333333,0.2712215320910973,0.2222222222222222,0.05454545454545454
1297,Let's Go Crazy,Prince,funk,0.9514563106796117,0.9299999999999999,0.3229166666666667,0.7777777777777778,0.11111111111111113,0.3838383838383838,0.2898550724637681,0.02020202020202019,0.23636363636363633
1298,Wake Me up Before You Go-Go,Wham!,dance rock,0.39805825242718446,0.57,0.6458333333333334,0.5555555555555556,0.06060606060606063,0.9090909090909091,0.23913043478260868,0.2727272727272727,0.07272727272727272
1299,You'll Never Walk Alone,Lee Towers,dutch pop,0.383495145631068,0.27,0.3541666666666667,0.4074074074074074,0.26262626262626265,0.14141414141414135,0.21739130434782608,0.6161616161616161,0.05454545454545454
1300,Run To You,Bryan Adams,album rock,0.616504854368932,0.8099999999999999,0.5833333333333333,0.7777777777777778,0.292929292929293,0.6464646464646464,0.2412008281573499,0.010101010101010095,0.05454545454545454
1301,Perhaps Love,John Denver,adult standards,0.3932038834951457,0.25,0.40625000000000006,0.5925925925925926,0.10101010101010104,0.20202020202020196,0.18322981366459623,0.797979797979798,0.07272727272727272
1302,Don't Answer Me,The Alan Parsons Project,album rock,0.558252427184466,0.7799999999999999,0.6458333333333334,0.6666666666666667,0.22222222222222227,0.6363636363636362,0.2608695652173913,0.07070707070707069,0.05454545454545454
1303,Nightporter,Japan,art pop,0.5339805825242718,0.08000000000000004,0.5416666666666666,0.2592592592592592,0.10101010101010104,0.10101010101010098,0.42236024844720493,0.7575757575757575,0.05454545454545454
1304,Big in Japan,Alphaville,dance rock,0.47572815533980584,0.41,0.78125,0.4444444444444444,0.3434343434343435,0.2424242424242424,0.2960662525879917,0.07070707070707069,0.07272727272727272
1305,Relax,Frankie Goes To Hollywood,art rock,0.558252427184466,0.7,0.7083333333333334,0.5185185185185185,0.05050505050505052,0.6969696969696969,0.2453416149068323,0.3333333333333333,0.07272727272727272
1306,Two Tribes,Frankie Goes To Hollywood,art rock,0.6310679611650486,0.62,0.5625,0.5185185185185185,0.37373737373737376,0.20202020202020196,0.21532091097308487,0,0.07272727272727272
1307,Dancing with Tears in My Eyes,Ultravox,art rock,0.6990291262135923,0.91,0.6145833333333334,0.7037037037037037,0.6060606060606062,0.9393939393939393,0.2525879917184265,0.15151515151515152,0.07272727272727272
1308,That Was Yesterday,Foreigner,album rock,0.558252427184466,0.6799999999999999,0.4479166666666667,0.7407407407407408,0.21212121212121215,0.515151515151515,0.2370600414078675,0.050505050505050504,0.05454545454545454
1309,How Soon Is Now? - 2011 Remaster,The Smiths,dance rock,0.9271844660194174,0.9299999999999999,0.41666666666666663,0.7407407407407408,0.09090909090909094,0.7373737373737372,0.42236024844720493,0,0.10909090909090909
1310,No Surrender,Bruce Springsteen,classic rock,0.7475728155339806,0.9499999999999998,0.36458333333333337,0.8148148148148149,0.5656565656565656,0.8686868686868686,0.24844720496894407,0,0.09090909090909091
1311,Brothers in Arms,Dire Straits,album rock,0.383495145631068,0.43999999999999995,0.2291666666666667,0.6666666666666667,0.12121212121212123,0.1313131313131313,0.4337474120082816,0.5050505050505051,0.07272727272727272
1312,Jeanny,Falco,austropop,0.5145631067961165,0.6599999999999999,0.6770833333333334,0.6296296296296297,0.19191919191919193,0.4545454545454545,0.36853002070393376,0.45454545454545453,0.09090909090909091
1313,Money for Nothing,Dire Straits,album rock,0.6504854368932038,0.6599999999999999,0.6979166666666666,0.6666666666666667,0.06060606060606063,0.6666666666666666,0.5238095238095237,0.050505050505050504,0.07272727272727272
1314,Kronenburg Park,Frank Boeijen Groep,dutch cabaret,0.4368932038834952,0.5499999999999999,0.5208333333333334,0.5185185185185185,0.10101010101010104,0.4545454545454545,0.2525879917184265,0.45454545454545453,0.05454545454545454
1315,Walk of Life,Dire Straits,album rock,0.8349514563106797,0.9399999999999998,0.4791666666666667,0.7407407407407408,0.12121212121212123,0.8080808080808081,0.2608695652173913,0.4444444444444444,0.19999999999999996
1316,Take on Me,a-ha,dance rock,0.4077669902912622,0.8999999999999998,0.59375,0.7037037037037037,0.09090909090909094,0.8888888888888887,0.2329192546583851,0.02020202020202019,0.09090909090909091
1317,Groot Hart,De Dijk,dutch indie,0.6262135922330097,0.45999999999999996,0.8124999999999999,0.48148148148148145,0.22222222222222227,0.6666666666666666,0.20186335403726705,0.46464646464646464,0.07272727272727272
1318,Alive And Kicking,Simple Minds,art rock,0.5,0.91,0.59375,0.851851851851852,0.13131313131313133,0.5656565656565655,0.2991718426501035,0.08080808080808079,0.07272727272727272
1319,Holding Back the Years - 2008 Remaster,Simply Red,british soul,0.41747572815533984,0.51,0.7395833333333334,0.6666666666666667,0.10101010101010104,0.5252525252525252,0.2795031055900621,0.5858585858585859,0.05454545454545454
1320,Running Up That Hill (A Deal With God),Kate Bush,art pop,0.5242718446601942,0.5499999999999999,0.6562499999999999,0.5185185185185185,0.06060606060606063,0.20202020202020196,0.3095238095238095,0.7272727272727273,0.10909090909090909
1321,Cloudbusting,Kate Bush,art pop,0.5485436893203883,0.25,0.7083333333333334,0.37037037037037035,0.08080808080808081,0.8181818181818181,0.32091097308488614,0.7070707070707071,0.05454545454545454
1322,Binnen Zonder Kloppen,De Dijk,dutch indie,0.5679611650485437,0.4699999999999999,0.7604166666666667,0.5185185185185185,0.14141414141414146,0.5858585858585857,0.2939958592132505,0.17171717171717168,0.07272727272727272
1323,Nikita,Elton John,glam rock,0.4223300970873786,0.6599999999999999,0.6562499999999999,0.6666666666666667,0.07070707070707073,0.7575757575757575,0.3550724637681159,0.12121212121212119,0.05454545454545454
1324,Everybody Wants To Rule The World,Tears For Fears,art rock,0.5436893203883495,0.7999999999999999,0.6770833333333334,0.5555555555555556,0.10101010101010104,0.5454545454545453,0.2598343685300207,0.35353535353535354,0.09090909090909091
1325,Eye of the Tiger,Survivor,album rock,0.529126213592233,0.6,0.8541666666666667,0.6666666666666667,0.09090909090909094,0.5555555555555555,0.2546583850931677,0.1313131313131313,0.05454545454545454
1326,Russians,Sting,permanent wave,0.5631067961165049,0.28,0.45833333333333337,0.3333333333333333,0.18181818181818182,0.20202020202020196,0.24637681159420288,0.46464646464646464,0.07272727272727272
1327,Dancing in the Street - 2002 Remaster,David Bowie,album rock,0.6359223300970874,0.82,0.625,0.48148148148148145,0.13131313131313133,0.7474747474747474,0.21221532091097306,0.12121212121212119,0.07272727272727272
1328,Raspberry Beret,Prince,funk,0.5873786407766991,0.6699999999999999,0.7916666666666666,0.5185185185185185,0.07070707070707073,0.9191919191919191,0.22256728778467907,0.2121212121212121,0.07272727272727272
1329,Your Latest Trick,Dire Straits,album rock,0.5970873786407768,0.41,0.7291666666666666,0.48148148148148145,0.14141414141414146,0.2626262626262626,0.4078674948240165,0.7272727272727273,0.05454545454545454
1330,Road to Nowhere,Talking Heads,alternative rock,0.5339805825242718,0.71,0.6875,0.7037037037037037,0.15151515151515155,0.6363636363636362,0.2681159420289855,0.04040404040404038,0.05454545454545454
1331,Why Worry,Dire Straits,album rock,0.45631067961165045,0.13000000000000003,0.625,0.22222222222222215,0.11111111111111113,0.11111111111111109,0.5289855072463768,0.9393939393939393,0.05454545454545454
1332,Close to Me - Remastered,The Cure,dance rock,0.8980582524271845,0.5199999999999999,0.7604166666666667,0.5925925925925926,0.08080808080808081,0.9696969696969696,0.21014492753623187,0.07070707070707069,0.21818181818181817
