Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
635,Modalità Aereo (feat. Luchè & Marracash),Guè Pequeno,italian hip hop,0.5840053371678035,0.6590543583145707,0.7387173396674586,0.8745855557157274,0.1575243220865245,0.6534705449963247,0.11416135839547764,0.18345531267663448,0.06617735531223679
636,Sweet Dreams,Beyoncé,dance pop,0.41596875425062674,0.8188056180979952,0.6900803076575049,0.8397001585699871,0.0413992962119644,0.7920823269977949,0.12691063328817045,0.09020792554402793,0.10480086632174228
637,Crazy in Love (feat. Jay-Z),Beyoncé,dance pop,0.2690023252951959,0.7062292269754475,0.6357878068091846,0.8008865503820096,0.03498240529910991,0.6366691168749343,0.1566615994333978,0.0005422461571743683,0.21910720731560582
638,Visiera A Becco,Sfera Ebbasta,italian hip hop,0.5585631100661318,0.7684142811193312,0.6866870263544849,0.8678463312671185,0.07855516456220245,0.13157618397563792,0.11205399829352403,0.08778853387788463,0.05811575021056431
639,GVNC,Luche,italian hip hop,0.40319582353665107,0.8059397448268469,0.7692568713946388,0.8378982268992361,0.20202856551438625,0.2176835030977633,0.15402359344405855,0.2953521772357624,0.19022981590662977
640,Lieto fine,Luche,italian hip hop,0.2141279495300832,0.8681247989707304,0.4751724917995703,0.8216087645956467,0.32312150693438213,0.5369106374041793,0.1720996251407263,0.8336668229526477,0.15774275057153173
641,Better Now,Post Malone,dfw rap,0.5655195642176583,0.5539830599335264,0.6742449949100782,0.8462591898515209,0.11716000827985927,0.32269242885645283,0.14372891824356213,0.33365921194969805,0.019371916736854768
642,Gloria,Umberto Tozzi,classic italian pop,0.47951602769627377,0.9238769164790395,0.7511593711118653,0.9413651434337611,0.41523494100600294,0.7595295600126012,0.16653944214038774,0.08073197485163333,0.03982673565154614
643,Look At Me!,XXXTENTACION,emo rap,0.5267927119160044,0.7126621636110217,0.7681257776269653,0.8245999711690933,0.07845166632167254,0.33109314291714786,0.06766894945887894,0.2610774619653989,0.31055228011069663
644,SAD!,XXXTENTACION,emo rap,0.11202222956298699,0.5915085236410421,0.7421106209704786,0.8795588871270004,0.10474021941626993,0.46130421085792284,0.0968544732650888,0.26006938210450586,0.14571050415112502
645,In My Feelings,Drake,canadian hip hop,0.21570189586045643,0.6054465530181196,0.8495645288994459,0.8452140694824852,0.38729041606292697,0.3321432321747348,0.1340569545420606,0.059360681800700796,0.12164601131031165
646,Party Animal,Charly Black,dancehall,0.2802725582781157,0.8659804867588721,0.7240131206877051,0.9140838979385902,0.237217967294556,0.8466869683923133,0.11802738915699074,0.024985158544247998,0.02659126458909878
647,Pablo,Rvssian,latin,0.5329913400566103,0.6451163289374934,0.8246804660106322,0.7728845322185384,0.09646036017387706,0.3247926073716266,0.09637312235084829,0.07155844811750661,0.023342558055588974
648,Te Boté - Remix,Nio Garcia,latin,0.2511772211750838,0.6579822022086417,0.9264789051012329,0.9312743260775553,0.039018836679776445,0.4287514438727291,0.27903854504436915,0.5463640625981303,0.22873300445193118
649,I Like It,Cardi B,dance pop,0.5072900271392393,0.7126621636110217,0.8280737473136524,0.9113449617990487,0.3624508383357483,0.6471700094508034,0.15976645781546428,0.09978468422251185,0.12645890987847433
650,Tran Tran,Sfera Ebbasta,italian hip hop,0.4425833446683379,0.6172402701833387,0.7805678090713721,0.8563860458411419,0.04926516249223764,0.8949910742413106,0.13536762088686008,0.13809171893644753,0.01118998917097822
651,Intro (feat. Paola Imprudente),Luche,italian hip hop,0.7209127593287087,0.20874879382438086,0,0.7697852097448465,0.10163527220037259,0.0023101963666911723,0.03444051292869411,0.9002000937715887,0.015160630489712426
652,Potere / Il Sorpasso,Luche,italian hip hop,0.6888962296536673,0.5947249919588292,0.36319420879990955,0.7609917831915815,0.11716000827985927,0.2166334138401764,0.2984680137243005,0.23990778488664494,0.312958729394778
653,Nada,Luche,italian hip hop,0.40316991495508103,0.6569100461027126,0.6821626512837915,0.8109052904713855,0.21237838956737737,0.41405019426651263,0.13925612435671872,0.40422480221221113,0.008663217422692814
654,Je Ce Credevo,Luche,italian hip hop,0.1859847527997461,0.5078803473785783,0.35414545865852287,0.7642712988323485,0.15027944524943077,0.04735902551716896,0.12304677730488435,0.22176234739057019,0.07435928287811334
655,Facile,Luche,italian hip hop,0.4354779161727844,0.48107644473035277,0.7149643705463183,0.882441977800202,0.1119850962533637,0.17988028982463508,0.13357632855389573,0.2308350661386076,0.0687041270605222
656,Lv & Balmain (feat. Guè Pequeno),Luche,italian hip hop,0.500119827189761,0.6193845823951968,0.5622667119104174,0.8348349430589593,0.24549782653694888,0.07067100703559803,0.1960983028755643,0.0050554196943925255,0.016002887739140895
657,Torna Da Me,Luche,italian hip hop,0.40356502082402257,0.531467781709017,0.6131659314557177,0.8557373504396715,0.22169323121506934,0.7889320592250342,0.10657138238328148,0.6633013264617234,0.012032246420406685
658,Star,Luche,italian hip hop,0.40337718360764047,0.5936528358529003,0.5566112430720507,0.8486737782903274,0.06841233699027117,0.11372466659666071,0.1697189679082476,0.010569616533477474,0.0206954638430995
659,Lo Sai Chi Sono (feat. CoCo),Luche,italian hip hop,0.37051214788618364,0.7630535005896858,0.5486935866983372,0.8702609197059248,0.22169323121506934,0.36364590990234164,0.2238586220170198,0.5141055070495528,0.021898688485140167
660,Diamanti Nei Denti,Luche,italian hip hop,0.1251902661459042,0.43282941996354674,0.5984617124759642,0.7734611503531788,0.0648933968122542,0.04452378452168435,0.169698669978129,0.4395075973434676,0.02574900733967031
661,10 Anni Fa (feat. CoCo),Luche,italian hip hop,0.676252841847541,0.536828562238662,0.6584096821626515,0.7647398010667437,0.08714551852618506,0.390948230599601,0.11378294698398131,0.1007927640834049,0.17218144627601975
662,Non Abbiamo Età,Luche,italian hip hop,0.8778539921885626,0.6729923876916478,0.32586811446668934,0.8856494161741388,0.13682467398054232,0.16517904021841856,0.10776823533420181,0.05260654673271741,0.26362651907111057
663,Dormiamo Insieme,Luche,italian hip hop,0.2413125287423327,0.37922161466709553,0.6731139011424049,0.6978160588150499,0.38418546884702964,0.33109314291714786,0.17693923162185538,0.1693421946241319,0.1794007941282637
664,Gli Altri,Luche,italian hip hop,0.5325897570422764,0.4950144741074301,0.5984617124759642,0.8175724376531643,0.08197060649968951,0.16622912947600546,0.13768158492037777,0.059360681800700796,0.027914811695343524
665,Potere 2 (feat. Enzo Avitabile),Luche,italian hip hop,0.27421642733614443,0.5807869625817519,0.6719828073747315,0.7937509009658356,0.09749534257917616,0.31114144702299695,0.1790067207896475,0.18547147239842057,0.04355673204187222
666,Al Mio Fianco,Luche,italian hip hop,0.5660183044128794,0.8820628283478074,0.4525506164461034,0.8866945365431744,0.27654729869592215,0.5862648325107633,0.12277348017435924,0.4132975209602485,0.1926362651907111
667,Ne è valsa la pena (feat. Ghali),Capo Plaza,italian hip hop,0.40585793029296136,0.6354669239841322,0.5758398371224974,0.892929220123973,0.21651831918857384,0.389898141342014,0.14614509685374835,0.11591396199680055,0.23354590302009384
668,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,dance pop,0.22336435885976333,0.8016511204031309,0.643705463182898,0.9092186824275624,0.14820948043883256,0.5421610836921138,0.1288722832489157,0.19555227100735104,0.028275779087955713
669,Questa nostra stupida canzone d'amore,Thegiornalisti,italian adult pop,0.1318487716093764,0.6547657338908547,0.4808279606379369,0.8580438229782328,0.10681018422686817,0.4108999264937519,0.15688705144292914,0.23990778488664494,0.01491998556130429
670,Peace & Love,Charlie Charles,italian hip hop,0.6168444643076904,0.7759193738608342,0.6742449949100782,0.8639541588582962,0.2972469468019044,0.29959046518954113,0.10855405520022098,0.14111595851912667,0.045241246540729155
671,Sexual Guarantee,Alcazar,eurodance,0.40968592321991854,0.854186769593653,0.8246804660106322,0.8683148335015137,0.19271372386669428,0.880289824635094,0.1319945398567981,0.013997088060513824,0.09758151846949827
672,Notte prima degli esami,Antonello Venditti,canzone d'autore,0.3158774265005927,0.41353061005682434,0.35866983372921624,0.7771010523280958,0.45352929000207004,0.4224509083272077,0.1834352941858754,0.8124971458738939,0.008783539886896877
673,Che male c'è - 2017 Remaster,Pino Daniele,canzone d'autore,0.12526799189061397,0.7276723490940281,0.6900803076575049,0.8076618134640335,0.065100393293314,0.8729391998319858,0.15506676206693823,0.5554367813461677,0.015641920346528698
674,Amore senza fine - 2017 Remaster,Pino Daniele,canzone d'autore,0.21508656704817058,0.7759193738608342,0.597330618708291,0.7901470376243335,0.18236389981370318,0.6524204557387379,0.164016699397079,0.46269343414400765,0.008422572494284684
675,Io per lei - 2017 Remaster,Pino Daniele,canzone d'autore,0.18325787458951096,0.5475501232979522,0.7455039022734986,0.8060761135937727,0.29621196439660524,0.6587209912842592,0.12998431984898343,0.5766064584249215,0.0036096739261220023
676,Quanno Chiove - Remastered 2008,Pino Daniele,canzone d'autore,0.4000414537305119,0.5647046209928166,0.5724465558194775,0.8234827735332277,0.20099358310908716,0.4623543001155097,0.1773749121933291,0.41732984040382065,0.008302250030080616
677,Dubbi non ho - 2017 Remaster,Pino Daniele,canzone d'autore,0.19184009223455045,0.49608663021335914,0.7217509331523584,0.771947527749748,0.05568205340509212,0.4623543001155097,0.1610010069223191,0.7026164410365521,0.0037299963903260703
678,Many Men (Wish Death),50 Cent,east coast hip hop,0.6752424071663138,0.8209499303098533,0.5713154620518042,0.9495459132189709,0.1223349203063548,0.36994644544786304,0.16183249713110506,0.014400320004871044,0.4332811935988449
679,Royals,Lorde,art pop,0.1753751886468596,0.4017368928916051,0.6244768691324512,0.7121954735476432,0.11716000827985927,0.3121915362805838,0.11394750520315693,0.11288972241412143,0.138491156298881
680,Illegale,Samuel Heron,italian hip hop,0.5002493700976107,0.6837139487509382,0.9694604682728201,0.7456393253567826,0.0611674601531774,0.849837236165074,0.0699872630488506,0.2479724237737893,0.0527012393213813
681,Why Don't You,Gramophonedzie,electro swing,0.4364818737086192,0.720167256352525,0.7805678090713721,0.8525299120657346,0.02659904781618713,0.3888480520844272,0.10005502188914286,0.07004632832616707,0.152929852003369
682,There Must Be Love - World Radio Mix,David Morales,classic house,0.4422271016717513,0.716950788034738,0.6946046827281982,0.7558022199798186,0.15027944524943077,0.25023627008295707,0.15441867815529514,0.01772698354581809,0.009505474672121284
683,God's Plan,Drake,canadian hip hop,0.12596752359300215,0.4146027661627534,0.7624703087885988,0.71518668012109,0.5549575657213828,0.35629528509923336,0.12030873151710357,0.031134445695695567,0.09517506918541693
684,Malibu,Vegas Jones,italian hip hop,0.441404504206906,0.5175297523319395,0.8201560909399391,0.7916606602277643,0.06396191264748499,0.26283734117399976,0.12941307810136063,0.07589319151934672,0.24437492479845987
685,Bancomat,Sfera Ebbasta,italian hip hop,0.49446527926212375,0.537900718344591,0.7986653093541456,0.8069410407957331,0.045021734630511276,0.7080751863908432,0.11287606446332635,0.04534837173428748,0.17819756948622306
686,Casa Mia (feat. Luchè & Capo Plaza),Noyz Narcos,italian hip hop,0.8446521449066969,0.7255280368821702,0.43105983486031,0.7717312959492578,0.32415648933968133,0.26808778746193423,0.09363145193268918,0.1431321182409127,0.42245217182047884
687,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,italian hip hop,0.5332115629999549,0.6054465530181196,0.8710553104852392,0.8701888424390948,0.07689919271372388,0.36049564212958096,0.11029532763396453,0.3185380140363024,0.04560221393334136
688,"Thoiry Remix (Samba Trap Vol. 3 - Mitraglia Rec) (feat. Gemitaiz, Quentin40 & Puritano)",Achille Lauro,italian hip hop,0.42827533049634375,0.7941460276616276,0.6968668702635449,0.8883162750468504,0.3200165597184848,0.5894151002835241,0.10288078373207893,0.038896660624572005,0.28047166405967994
689,How to Save a Life,The Fray,neo mellow,0.41652578875438023,0.7308888174118151,0.6290012442031445,0.908389793859017,0.08197060649968951,0.34369421400819067,0.16639445692525506,0.27115826057432935,0.016845144988569368
690,L'amour Toujours (Small Mix),Gigi D'Agostino,eurodance,0.5267538490436495,0.8756298917122334,0.6256079629001244,0.8950915381288742,0.35417097909335543,0.7437782211487977,0.15154797089566793,0.07811096721331141,0.007580315244856213
691,Snow (Hey Oh),Red Hot Chili Peppers,alternative rock,0.3039530018330322,0.8992173260426718,0.388078271688723,0.9230214790255155,0.10060028979507349,0.5936154573138716,0.21868627446716124,0.1169220418576936,0.031283840693057396
692,San Junipero II,Nitro,italian hip hop,0.6178872847158801,0.5239626889675137,0.6878181201221583,0.749891884099755,0.08093562409439041,0.4487031397668802,0.07313054251292726,0.06964309638180984,0.3033329322584527
693,Big City Life,Mattafix,reggae fusion,0.7533567805996542,0.5968693041706873,0.6855559325868116,0.7181058094277066,0.0696543158766301,0.7343274178305156,0.15070705664789835,0.017626175559728785,0.08001443869570449
694,"The Wild Boys - Live at Oakland Coliseum, Oakland, CA, 14/04/1984; 2004 Remaster",Duran Duran,dance rock,0.3761213557960736,0.8198777742039243,0.7568148399502319,0.7985440392100333,0.09439039536327884,0.6461199201932164,0.16381372009589323,0.3759985661072059,0.04512092407652509
695,Boombastic,Shaggy,dance pop,0.6516008264837522,0.5110968156963654,0.8857595294649927,0.47221421363701904,0.3044918236389981,0.7847317021946866,0.1572603883718958,0.24394010433021712,0.4056070268319095
696,Don't Make Me Wait (with Shaggy),Sting,permanent wave,0.20262453931303395,0.5882920553232551,0.8077140594955323,0.7389721781750037,0.31587663009728845,0.2785886800378032,0.1309477466035401,0.05260654673271741,0.21790398267356512
697,Angel,Shaggy,dance pop,0.7306414317082177,0.7555484078481828,0.7421106209704786,0.9495098745855558,0.019457669219623264,0.8120340228919459,0.14653148245207698,0.1169220418576936,0.18541691733846707
698,It Wasn't Me,Shaggy,dance pop,0.23985517102902415,0.584003430899539,0.869924216717566,0.8897938590168661,0.3013868764231008,0.651370366481151,0.1410706143241043,0.05653805819020027,0.057032848032727713
699,Passepartout (feat. Lazza),Nitro,italian hip hop,0.5715433094326668,0.7094456952932348,0.7059156204049316,0.8132478016433617,0.08300558890498862,0.46340438937309664,0.1313761779142572,0.09575236477893967,0.302129707616412
700,La voce del silenzio,Massimo Ranieri,canzone napoletana,0.15771849030695198,0.4875093813659269,0.3077706141839159,0.7285570131180626,0.5901469675015525,0.29644019741678046,0.12999591866619403,0.39111976402060156,0.01347611599085549
701,'O surdato 'nnammurato - Live,Massimo Ranieri,canzone napoletana,0.4640745130805952,0.4510560737643401,0.3089017079515892,0.5976646965547068,0.9741254398675223,0.5894151002835241,0.16417183357727097,0.8084648264303218,0.03790157622428107
702,Rose rosse,Massimo Ranieri,canzone napoletana,0.31124626754496765,0.4574890103999143,0.4559438977491234,0.6935995387054925,0.6180914924446285,0.5673632258741992,0.11804696216103365,0.012384160283084956,0.005173865960774875
703,Se bruciasse la città,Massimo Ranieri,canzone napoletana,0.35021277422614305,0.8381044280047176,0.42653545978961666,0.76715438950555,0.12957979714344856,0.5747138506773074,0.11566920463285758,0.32257033347987457,0.1192395620262303
704,Perdere l'amore,Massimo Ranieri,canzone napoletana,0.5002105072252558,0.5057360351667204,0.35075217735550285,0.7077266830041806,0.1740840405713103,0.4077496587209912,0.15842027009295728,0.4778146320574033,0.018529659487426308
705,Infamity Show,Nitro,italian hip hop,0.3833951900718316,0.7062292269754475,0.8461712475964257,0.88781173417904,0.3665907679569448,0.5841646539955896,0.12749057414870119,0.06329219325818367,0.09276861990133559
706,Bitch - Radio Edit,Nils Van Zandt,slap house,0.4355167790451393,0.9378149458561169,0.8065829657278591,0.9258685310653021,0.16890912854481474,0.8225349154678147,0.08919707912785595,0.09726448457027925,0.024305137769221517
707,No Roots,Alice Merton,,0.37716417620426335,0.6386833923019193,0.8812351543942993,0.7925255874297248,0.05123162906230594,0.8351359865588575,0.1470244321835281,0.26611786126986414,0.09758151846949827
