Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:2oBXn8htpoyjRqrkIGGm0a,Fuori Dal Tunnel,Caparezza,italian adult pop,-1.0965025256063299,1.0419653645326985,1.2803818314947022,0.5965686618655626,0.4205379596559198,1.11434766065686,1.1561329191962613,0.5427764496351261,0.8625714827878317
spotify:track:65f8Ca4HbZCMLhpZPTHW4O,What It Is,Mark Knopfler,classic rock,0.04778167990299121,0.9911023411594149,0.9366450912692781,-0.1313480918981684,1.1645666575087008,0.7239070517349827,0.956688163045111,1.766177336114299,0.20351295922025403
spotify:track:4joTYdkidA24uNLSRn2g0o,Trapper Man,Mark Knopfler,classic rock,-0.8136175443181448,0.7745711845131497,1.0161998826751624,-2.0980161986179384,0.39263688348644055,1.1662946944619166,1.8585880621563373,1.7116125078441011,0.1947524675981901
spotify:track:1xV6ERdaePzpMDbHGJl610,Back On The Dance Floor,Mark Knopfler,classic rock,-0.011336563900376146,0.6365144067856652,1.2383528850915935,-2.440176159701427,0.41649432542845904,1.5315996418652182,1.4403007643316137,2.1136691372034537,0.2257511302608778
spotify:track:0VRYhfJqGVO5Ww95no2TsG,Nobody’s Child,Mark Knopfler,classic rock,-1.6071867629399217,0.2979119940435191,1.0086947136746072,-2.977168857851788,0.3137860160509556,0.43400908888740863,0.4142578129534929,2.3319284502842454,0.2257511302608778
spotify:track:2TLi8X9IJ3D2vntNBTn5Cu,Just A Boy Away From Home,Mark Knopfler,classic rock,-1.3986751192550726,0.5871046126516182,0.9021213138667246,-1.7185734298241229,0.36392708047146904,1.1260776360321954,1.1861037466128805,1.3468897083538311,0.17184041258663832
spotify:track:0Vz4RuHCtrrNzIuchyIq4W,When You Leave,Mark Knopfler,classic rock,-1.645381561381737,0.14168985082557617,0.8916140772659473,-3.969372611433082,0.4027459690550924,0.5613631072481927,0.35635583943055216,2.756959744178418,0.23990269365036568
spotify:track:26lL5S7RhUA4qNMzTP7Iuw,Good On You Son,Mark Knopfler,classic rock,-0.7749662343411688,0.7237081611398659,0.9621626658711655,-1.6815912899179106,0.25474895633002836,1.1277533468001004,1.5402035223870112,2.059104308933256,0.23720715776665371
spotify:track:6iPklJBWZbOENNOsCPlfhh,My Bacon Roll,Mark Knopfler,classic rock,-1.5134877703480984,0.36330730980916964,0.9561585306707214,-3.0995406541268142,1.2939629527874457,0.09970479069035063,1.508012633680272,2.607624424702087,0.18801362788891018
spotify:track:0WUPvIOi6Vk8Ig7M0xDoq9,Nobody Does That,Mark Knopfler,classic rock,-1.0433950170159174,0.6713919085273455,1.199326006288707,-2.017136559310857,0.27537149089007823,1.5634381464554141,1.226425609794684,0.7782667611170326,0.28100961587697326
spotify:track:4Ul8dYosUhI8kTJWluukpv,Drovers’ Road,Mark Knopfler,classic rock,0.2914447117952483,0.2092650104500817,0.7670282718567325,-2.8148082436293946,0.45693066770306673,0.33179073204520043,1.0852990886583718,2.61049625776894,0.20486072716211
spotify:track:5RBbyv8l8BtdTvpo1PQpoK,One Song At A Time,Mark Knopfler,classic rock,-0.9268704476660371,0.5609464863453579,0.9396471588695001,-2.4230380948668415,0.2717322200853636,1.0892119991382843,2.08853091028051,2.3032101196157204,0.18599197597612618
spotify:track:3GDQhmgFLvHDF0Tm8IKKev,Floating Away,Mark Knopfler,classic rock,-0.7381790131327667,0.33569595426367277,1.1197712148828227,-3.6437493795759477,0.3578616291302779,1.0255349899578923,1.0553005104756261,2.5387004310976264,0.25270648909799753
spotify:track:6sh1mcaE1lrFtkCXTWTxO7,Slow Learner,Mark Knopfler,classic rock,-1.1224475978546544,0.19182625957924157,0.9531564630704993,-3.822346055220581,0.3978936079821395,0.6183372733569644,0.6560641135967443,2.7081385820419253,0.22170782643530984
spotify:track:3eGrS5mxoXiJCJbGeIgre2,Heavy Up,Mark Knopfler,classic rock,-0.10591053693459192,0.5522271109099378,1.275878730094369,-2.1698758038015535,0.2923547546454135,1.6153851802604706,1.8482370263911532,1.6541758465070506,0.2661841685165574
spotify:track:2mOl7hHENoE6P4VooQw7BK,Every Heart In The Room,Mark Knopfler,classic rock,-0.7761075131790712,0.4054509577470333,1.191820837288152,-2.9642401422748197,0.34492199960240344,0.8026654578265202,0.6049472023917326,2.0906944726686336,0.25674979292356553
spotify:track:4W3VTy9YxtyKDYmTaxGppn,Rear View Mirror,Mark Knopfler,classic rock,-1.5483348175320653,0.7208017026613925,0.9066244152670576,-2.1906218822855257,0.4609743019305275,1.5617624356875093,-1.0747234189468888,1.7977674998496769,0.38883105122545225
spotify:track:7KL21YFZrBW0PD3pOtEbBe,Matchstick Man,Mark Knopfler,classic rock,-1.0460960435989541,0.10899219294275088,1.0192019502753844,-3.3836717290160028,0.4933233757502136,0.8328282516488111,-0.7623330446608865,2.6248554231032024,0.31200827853966095
spotify:track:3lC0dEU2ZSHz1mmpvjRYm8,Come Milano,Ghali,italian hip hop,1.069416452965686,1.107360680298349,1.0312102206762725,0.6993970508730784,0.6146324025740366,0.9115866577403487,-0.3756399940711824,0.06231877755069966,0.3793966756324603
spotify:track:0Gtenx4y77nBKTEH31KiCv,Wily Wily,Ghali,italian hip hop,0.502771509946925,0.9591312978962079,1.0972557078811576,-0.07903189398206373,0.6146324025740366,0.6535271994829706,0.13232390449132353,0.23118256188162778,0.3194210022198689
spotify:track:5PM0X3sl9kOoGXRkLrEeCB,Vida,Ghali,italian hip hop,-0.6774629789563358,1.1465978697577395,1.1467898232848213,0.6819583182343768,0.5014106442051351,1.461219789613206,-0.21827927475086828,1.272222048615666,0.2837051517606852
spotify:track:0GaWvzS26hjyY3HGwjJ9YW,Dende,Ghali,italian hip hop,0.7300762118292411,1.1233462019299525,1.2203404794902613,0.6900763489454965,0.46906157038544904,1.240025968249739,-0.24106265374072416,0.5829821125710614,0.3032477869175971
spotify:track:6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,rap,0.35079121136619623,1.0579508861643019,1.26236942589337,1.0424590153689135,0.6025014998916544,0.7205556301991727,0.23439122230458787,0.24324426076240835,0.3261598419291488
spotify:track:4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),Kanye West,chicago rap,-0.6381649443045478,0.7585856628815462,1.3524314539000313,-0.4410359301371783,1.0473012649123388,0.5513088426407623,-1.3736269208954126,0.032738896962118715,2.2238171040623786
spotify:track:7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,Lil Uzi Vert,melodic rap,1.30364491313128,1.0899219294275089,1.0987567416812685,0.14165827423874522,0.4407561307932236,0.6719600179299261,-0.6138109443518625,0.00758163929649065,1.5566719728436649
spotify:track:3SXud7e18uRe2ZuyRVElsJ,Ho fatto bene,Nitro,italian hip hop,-0.484510770094895,1.103000992580639,1.2788807976945913,0.9327152668667401,0.7197668924880165,0.5596873964802876,-0.15518790796227216,0.6806244368440469,1.947524675981901
spotify:track:01MJgnPL3AuwmYQ4EbHzD7,Cambiare Adesso,Dark Polo Gang,italian hip hop,-1.5532423165350477,1.1291591188868992,0.9996885108739411,1.1107106069031418,0.7965959428097712,0.9853179315281709,0.02817527921857177,0.8012414256518529,0.39556989093473216
spotify:track:39PyDwpF79Xh5lrgZPao70,Supersantos,Tony Tammaro,neomelodici,0.3459978402470041,1.1640366206285795,0.7730324070571767,0.7526152522015297,1.4152719796112685,0.9266680546514942,0.5036152798808206,1.6369448481059357,0.42724243756834784
spotify:track:50raYPpjmmO99vMPUROAJZ,Scarication Telephone,Tony Tammaro,neomelodici,-0.42778921185112373,0.7978228523409365,1.1107650120821566,-0.3613589620465591,0.48523610729529204,1.4394355496304403,-0.6028077655827054,2.136643801738274,1.334290262437427
spotify:track:6qmKsGLpLPwKCtQLwKxFZj,Il rock dei tamarri,Tony Tammaro,neomelodici,-0.5459876568299282,1.1335188066046094,0.8856099420655033,0.8773923909094801,0.9462104092258197,1.3372171927882321,-1.4142956686537973,1.5507898561003604,1.1658192697054286
spotify:track:7gPPRbnBQG2EngtQPmfpKO,Alla fiera dell'est,Tony Tammaro,neomelodici,-0.19093581035835372,0.4708462735126839,0.8510861646629497,-0.8929396397228403,0.7076359898056342,0.7322856055745081,-1.3098972864859069,0.6490342731086692,0.511477933934347
spotify:track:4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,dance pop,-0.9490492997492823,1.1640366206285795,1.2638704596934809,0.8028267754888253,0.25960131740298126,1.0339135437974174,-0.200421656748466,0.45087779149584545,1.5364554537158253
spotify:track:1WYbc56Wi2GUh228JpRvPe,Bella come Roma,Viito,italian indie pop,2.251324817497871,1.2919207936814072,0.735506562054401,0.9113678527745365,0.6348505737113405,1.0573734945480882,0.005946915551245852,0.4049284624262051,0.306617206772237
spotify:track:6rvSAESqueLmDe00pudWtr,Modalità Aereo (feat. Luchè & Marracash),Guè Pequeno,italian hip hop,1.0295858215228768,0.9823829657239947,1.1062619106818237,0.5469584741864978,0.7035923555781735,1.0992662637457147,-0.505957591801223,0.5226736181671584,0.5316944530621869
spotify:track:1FKxKGONukVFXWVJxAKmlz,Sweet Dreams,Beyoncé,dance pop,0.04264592513242822,1.1989141223702597,1.0417174572770496,0.2559120398026517,0.24989659525707542,1.3204600851091814,-0.2619312298678516,0.2570290594833004,0.7480112077300728
spotify:track:3y4KY2HvTEkFLrkHfIPWAl,Crazy in Love (feat. Jay-Z),Beyoncé,dance pop,-0.8205413026014221,1.0463250522504084,0.9696678348717206,-0.06790718522978864,0.22482606304681865,1.0724548914592338,0.30751449104791345,0.0015881236859694428,1.3882009801116664
spotify:track:4ySxBjhmdnkeFUqhKxW3cY,Visiera A Becco,Sfera Ebbasta,italian hip hop,0.8801543790134647,1.1306123481261359,1.0372143558767164,0.4907335948168911,0.39506306402291697,0.2664380120969034,-0.5462933303660897,0.2501366601228544,0.48654422701001127
spotify:track:0nCpd1lVjqc9F5sVafRUXA,GVNC,Luche,italian hip hop,-0.032374137145718455,1.1814753714994195,1.1467898232848213,0.2408786495968746,0.8774686273589866,0.40384629506511766,0.257021972080748,0.8414470885877879,1.226468827088948
spotify:track:1hzddiMzHlD4JxX1WUG6EN,Lieto fine,Luche,italian hip hop,-1.1428384464251848,1.265762667375147,0.7565210352559554,0.10497680213664867,1.3505738319718963,0.9132623685082538,0.6030046487628777,2.375005946287033,1.0445201549383898
spotify:track:7dt6x5M1jzdTEt8oCbisTK,Better Now,Post Malone,dfw rap,0.921012161410387,0.8399665002788002,1.0207029840754953,0.31063358015168047,0.5458906207072036,0.571417371855623,0.05997765719953994,0.9505767451281838,0.2695535883711974
spotify:track:6C7D4dcAmKlLawHaAONDJ3,Gloria,Umberto Tozzi,classic italian pop,0.41588214775458776,1.3413305878154542,1.122773282483045,1.1040959152126,1.7104572782159047,1.268513051304125,0.496580460667753,0.23003382865488678,0.3841138634289563
spotify:track:6eYxmK9fdL4hwLnXG2zY3s,Look At Me!,XXXTENTACION,emo rap,0.6935552890163498,1.0550444276858286,1.1452887894847101,0.12993222987823883,0.39465870060017094,0.5848230579988634,-1.3958414091796751,0.7438047643148024,1.9003527980169415
spotify:track:3ee8Jmje8o58CHK66QrVC2,SAD!,XXXTENTACION,emo rap,-1.7425424331151993,0.8908295236520839,1.1107650120821566,0.5884506311544428,0.49736700997767436,0.7926111932190899,-0.8372184870532449,0.7409329312479499,0.9771317578455905
spotify:track:2G7V7zsVDxg1yRsu7Ew9RJ,In My Feelings,Drake,canadian hip hop,-1.133594087838172,0.9097215037621608,1.2533632230927039,0.30191421383232975,1.601279154074464,0.5864987687667684,-0.12514770363033673,0.16915096763761336,0.8423549636599919
spotify:track:5vc9YsAEBWbRVvgKUcA5vs,Party Animal,Charly Black,dancehall,-0.7543471300030574,1.2628562088966737,1.0867484712803803,0.8764903874971334,1.0149521910926527,1.4075970450402442,-0.43196017392491265,0.07122146005794247,0.309986626626877
spotify:track:0l8vhDaEztxLCQsFOAX64d,Pablo,Rvssian,latin,0.7299620839454503,0.9634909856139179,1.2203404794902613,-0.301526069027566,0.46501793615798825,0.5747687933914332,-0.8464317414072425,0.20390014774652881,0.29179175941182117
spotify:track:3V8UKqhEK5zBkBb6d6ub8i,Te Boté - Remix,Nio Garcia,latin,-0.9252346146650428,0.980929736484758,1.3554335215002533,1.0199089300602477,0.24059623653391565,0.7406641594140333,2.649859532104274,1.5565335222340653,1.442111697785906
spotify:track:58q2HKrzhC3ozto2nDdN4z,I Like It,Cardi B,dance pop,0.5790089363188345,1.0550444276858286,1.2248435808905944,0.8536396343843521,1.5042319326154054,1.0892119991382843,0.3669427567078116,0.28431147361839937,0.8693103224971116
spotify:track:3cGuiySfwJPXqvE15OiEEg,Tran Tran,Sfera Ebbasta,italian hip hop,0.19896308329718798,0.9257070253937643,1.1618001612859314,0.3951212331081484,0.28062821538577726,1.4846797403638767,-0.10006101105198137,0.3934411301587951,0.22372947834809384
spotify:track:2XtluoefGuYNFeptKvOsZw,Intro (feat. Paola Imprudente),Luche,italian hip hop,1.8336928480812902,0.3720266852445897,0.1259367358293148,-0.3273835001815028,0.48523610729529204,0.06015801656779139,-2.031847342649849,2.5645469286992992,0.2459676493887176
spotify:track:0iJI3WyBbKu83OFlSKjiid,Potere / Il Sorpasso,Luche,italian hip hop,1.6456481382228323,0.8951892113697939,0.6079186890449642,-0.4007464443856954,0.5458906207072036,0.40217058429721264,3.0217475489654912,0.6834962699108994,1.9138304774355013
spotify:track:2FGpIHtX97BIXX52EVphS2,Nada,Luche,italian hip hop,-0.03252630765743902,0.9794765072455214,1.0312102206762725,0.01567846431433233,0.9179049696335942,0.7172042086633625,-0.02563345630071032,1.1516050598078602,0.20957791495860595
spotify:track:3BSGyUVqfqCnulMIAOTjqs,Je Ce Credevo,Luche,italian hip hop,-1.3081336647814472,0.777477642991623,0.595910418644076,-0.37338567421118113,0.6752869159859481,0.13204600851091813,-0.3358870215949722,0.6318032747075542,0.5775185630852904
spotify:track:7tLZW5g0ipi3T7s1xc63GR,Facile,Luche,italian hip hop,0.1572303204578737,0.741146912010706,1.0747402008794922,0.6125040554836864,0.5256724495698998,0.34352070742053575,-0.13434708260127123,0.6576497723092268,0.5458460164516747
spotify:track:1aaKEwHsSec1CTGx1HOIXh,Lv & Balmain (feat. Guè Pequeno),Luche,italian hip hop,0.5368957472002197,0.9286134838722376,0.8721006378645041,0.21532188624705315,1.0473012649123388,0.16924678755841033,1.062349205071757,0.014445320326268168,0.25068483718521356
spotify:track:5iSHLCuc0K3pUW16b7sSP4,Torna Da Me,Luche,italian hip hop,-0.030205707353702968,0.80944868625483,0.9396471588695001,0.3897092126340684,0.954297677680741,1.3154329528054665,-0.6512328524734466,1.8896661579889575,0.22844666614458978
spotify:track:2Cg2JWucAfemcFTvWoErMd,Star,Luche,italian hip hop,-0.03130894356367612,0.8937359821305573,0.8645954688639489,0.33077832302742194,0.3554354485938015,0.23795092904251747,0.5574378907831659,0.03015424720195145,0.2769663120514053
spotify:track:246NkqVowwusIedtviw4HA,Lo Sai Chi Sono (feat. CoCo),Luche,italian hip hop,-0.22433723768097694,1.1233462019299525,0.8540882322631718,0.5108783376926326,0.954297677680741,0.63677009180392,1.5936931240958385,1.4646348640947846,0.2837051517606852
spotify:track:6WEQtVehpCHS4yFKXjsBa7,Diamanti Nei Denti,Luche,italian hip hop,-1.6652017705333164,0.6757515962450555,0.9201337194680568,-0.2967153841617173,0.34168709222043486,0.12752158943757452,0.5570493800573949,1.2521192171476982,0.30526943883038105
spotify:track:5u5ASe3mk8zWysj4P41uz7,10 Anni Fa (feat. CoCo),Luche,italian hip hop,1.5713889285032863,0.8167148324510134,0.9996885108739411,-0.3694769927576791,0.4286252281108413,0.6803385717694515,-0.5132005417602393,0.2871833066852519,1.1253862314497491
spotify:track:0NwuXciw6eQc4edjwSBnV3,Non Abbiamo Età,Luche,italian hip hop,2.755465722827486,1.0012749458340715,0.5583845736413003,0.6392634900499695,0.6227196710289582,0.32006075666986505,-0.6283245950360216,0.14990968608970148,1.637538049355024
spotify:track:6lxx9CITx1pYMqSWcf4XmR,Dormiamo Insieme,Luche,italian hip hop,-0.9831735370025775,0.6030901342832216,1.0192019502753844,-0.9278171050002432,1.5891482513920816,0.5848230579988634,0.6956367060931323,0.4824679552312232,1.1658192697054286
spotify:track:2rD3Ra12At2U8tHeMHyO0j,Gli Altri,Luche,italian hip hop,0.727603441013785,0.7600388921207829,0.9201337194680568,0.07130200807570804,0.4084070569735375,0.3217364674377701,-0.055770788314088535,0.16915096763761336,0.31739935030708494
spotify:track:6M5APw3qB6ZRy0Mnb1l6H4,Potere 2 (feat. Enzo Avitabile),Luche,italian hip hop,-0.7899169871176961,0.8762972312597171,1.0177009164752733,-0.12743941044466636,0.46906157038544904,0.5529845534086674,0.7352092985895202,0.5284172843008634,0.4050042665277241
spotify:track:1k41TRmqwyjI39YfVSRDjK,Al Mio Fianco,Luche,italian hip hop,0.9239414437610042,1.2846546474852238,0.7265003592537349,0.6479828563693203,1.1686102917361616,0.9920207745997911,-0.3411180410098173,1.1774515574095326,1.239946506507508
spotify:track:6GTCOWvhjvdk4pwlfrSjNO,Ne è valsa la pena (feat. Ghali),Capo Plaza,italian hip hop,-0.016738617066449447,0.9504119224607878,0.8901130434658363,0.6999983864813093,0.9340795065434373,0.6786628610015464,0.10622430894935098,0.3302608026880397,1.4690670566230257
spotify:track:5CLGzJsGqhCEECcpnFQA8x,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,dance pop,-1.0885896589968702,1.175662454542473,0.9801750714724977,0.835900233941535,0.6671996475310267,0.9216409223477791,-0.2243844432986981,0.5571356149693887,0.3194210022198689
spotify:track:2LYt5nf0m90Bz8fuudLQd1,Questa nostra stupida canzone d'amore,Thegiornalisti,italian adult pop,-1.6260939490211788,0.976570048767048,0.7640262042565105,0.4089519520974632,0.5054542784325959,0.7121770763596473,0.3118297351805841,0.6834962699108994,0.24461988144686161
spotify:track:4BGmYEDOK1swwoxTtfmVZD,Peace & Love,Charlie Charles,italian hip hop,1.222461945128457,1.1407849528007927,1.0207029840754953,0.4582614719724125,1.2494829762853772,0.5345517349617118,-0.613283679795459,0.40205662935935266,0.41443864212071596
spotify:track:1Be6Taglj9Tx7iopLqaoel,Sexual Guarantee,Alcazar,eurodance,0.005744576040236334,1.24687068726507,1.2203404794902613,0.49464227627039314,0.8410759193118396,1.461219789613206,-0.16462316844528194,0.039918479629250006,0.7075781694743931
spotify:track:0RXag5aDZzFBBgQguKxPKL,Notte prima degli esami,Antonello Venditti,canzone d'autore,-0.5452268042713264,0.6495934699387953,0.6019145538445201,-0.2663479359460474,1.860071744631953,0.730609894806603,0.8199740137229122,2.3146974518831303,0.21025179892953394
spotify:track:4vt7y2otWi7QATXp669zJK,Che male c'è - 2017 Remaster,Pino Daniele,canzone d'autore,-1.6647452589981553,1.0753896370351421,1.0417174572770496,-0.011381638056066542,0.34249581906592697,1.4494898142378705,0.27698864830876424,1.582380019835738,0.24866318527242962
spotify:track:39ARgMyOL9vloLrObmD1Py,Amore senza fine - 2017 Remaster,Pino Daniele,canzone d'autore,-1.137208137491531,1.1407849528007927,0.9186326856679458,-0.1575061908562206,0.800639577037232,1.0975905529778096,0.44829412760764425,1.3181713776853061,0.20823014701675
spotify:track:6R7I9fkjvWHSifvliluK3a,Io per lei - 2017 Remaster,Pino Daniele,canzone d'autore,-1.3241496111400166,0.83124712484338,1.1152681134824898,-0.024611021437150334,1.2454393420579164,1.1076448175852398,-0.20309960567967317,1.6426885142396406,0.18127478817963025
spotify:track:37bKz0WXO825gDz13cEznI,Quanno Chiove - Remastered 2008,Pino Daniele,canzone d'autore,-0.050900896947674946,0.8544987926711669,0.8856099420655033,0.12061152795065708,0.8734249931315258,0.794286903986995,0.7039758113141453,1.1889388896769428,0.207556263045822
